Pf3D7_01_v3 174599 A +,0.54545,0.38182,0.16363,3.2903364883458,mod
Pf3D7_01_v3 174600 A +,0.75758,0.6,0.15758,3.13015314854637,mod
Pf3D7_01_v3 174630 A +,0.24242,0.47273,0.23031,5.05579518220139,mod
Pf3D7_01_v3 174632 A +,0.17647,0.36364,0.18717,3.91359530138361,mod
Pf3D7_01_v3 174875 A +,0.15789,0.32813,0.17024,3.4653467157961,mod
Pf3D7_01_v3 174878 A +,0.44738,0.25,0.19738,4.18392123516083,mod
Pf3D7_01_v3 174891 A +,0.36843,0.54688,0.17845,3.68271947939169,mod
Pf3D7_01_v3 174934 A +,0.21621,0.06153,0.15468,3.053371051783,mod
Pf3D7_01_v3 175002 A +,0.57896,0.36923,0.20973,4.51090706103241,mod
Pf3D7_01_v3 175003 A +,0.34211,0.17188,0.17023,3.46508194994519,mod
Pf3D7_01_v3 175018 A +,0.21053,0.04687,0.16366,3.29113078589853,mod
Pf3D7_01_v3 175047 A +,0.67567,0.50848,0.16719,3.38459313126911,mod
Pf3D7_01_v3 175048 A +,0.2973,0.11865,0.17865,3.68801479640986,mod
Pf3D7_01_v3 177635 A +,0.27028,0.06579,0.20449,4.37216975515653,mod
Pf3D7_01_v3 177657 A +,0.30769,0.125,0.18269,3.79498020017675,mod
Pf3D7_01_v3 177696 A +,0.12195,0.29269,0.17074,3.4785850083415,mod
Pf3D7_01_v3 177716 A +,0.60975,0.39025,0.2195,4.76958329736967,mod
Pf3D7_01_v3 177834 A +,0.12766,0.31522,0.18756,3.92392116956902,mod
Pf3D7_01_v3 178316 A +,0.24242,0.0849,0.15752,3.12856455344092,mod
Pf3D7_01_v3 178754 A +,0.40579,0.21429,0.1915,4.02823891482684,mod
Pf3D7_01_v3 179840 A +,0.46342,0.29032,0.1731,3.54106974915583,mod
Pf3D7_01_v3 181542 A +,0.17273,0.36538,0.19265,4.05868698768127,mod
Pf3D7_01_v3 200987 A +,0.19444,0.02174,0.1727,3.5304791151195,mod
Pf3D7_01_v3 201071 A +,0.68293,0.46296,0.21997,4.78202729236236,mod
Pf3D7_01_v3 201121 A +,0.33334,0.15384,0.1795,3.71051989373705,mod
Pf3D7_01_v3 201412 A +,0.6,0.42201,0.17799,3.67054025024992,mod
Pf3D7_01_v3 201518 A +,0.14286,0.30089,0.15803,3.14206761183724,mod
Pf3D7_01_v3 201717 A +,0.32877,0.52101,0.19224,4.04783158779404,mod
Pf3D7_01_v3 203490 A +,0.25001,0.04878,0.20123,4.28585608776047,mod
Pf3D7_01_v3 203556 A +,0.68421,0.47727,0.20694,4.43703738862903,mod
Pf3D7_01_v3 203606 A +,0.33333,0.1087,0.22463,4.90540817888556,mod
Pf3D7_01_v3 203608 A +,0.41026,0.21739,0.19287,4.06451183640125,mod
Pf3D7_01_v3 203687 A +,0.2,0.04348,0.15652,3.10208796835011,mod
Pf3D7_01_v3 203712 A +,0.175,0,0.175,3.59137526082838,mod
Pf3D7_01_v3 203868 A +,0.67307,0.49057,0.1825,3.7899496490095,mod
Pf3D7_01_v3 204223 A +,0.46835,0.28235,0.186,3.88261769682735,mod
Pf3D7_01_v3 204224 A +,0.68354,0.51765,0.16589,3.35017357065105,mod
Pf3D7_01_v3 204418 A +,0.07142,0.22581,0.15439,3.04569284210667,mod
Pf3D7_01_v3 204441 A +,0.69863,0.54321,0.15542,3.07296372475021,mod
Pf3D7_01_v3 204442 A +,0.71233,0.5125,0.19983,4.24878886863333,mod
Pf3D7_01_v3 204443 A +,0.65714,0.49333,0.16381,3.29510227366215,mod
Pf3D7_01_v3 204502 A +,0.35898,0.2,0.15898,3.16722036767351,mod
Pf3D7_01_v3 204516 A +,0.46154,0.64,0.17846,3.6829842452426,mod
Pf3D7_01_v3 217312 A +,0.12903,0.28261,0.15358,3.02424680818311,mod
Pf3D7_01_v3 217631 A +,0.23729,0.39507,0.15778,3.13544846556453,mod
Pf3D7_01_v3 217652 A +,0.42186,0.22619,0.19567,4.13864627465554,mod
Pf3D7_01_v3 217996 A +,0.10476,0.27966,0.1749,3.5887276023193,mod
Pf3D7_01_v3 218250 A +,0.17172,0.3299,0.15818,3.14603909960086,mod
Pf3D7_01_v3 218254 A +,0.61224,0.80413,0.19189,4.03856478301225,mod
Pf3D7_01_v3 228370 A +,0.2258,0.0606,0.1652,3.33190472693838,mod
Pf3D7_01_v3 228437 A +,0.29032,0.47059,0.18027,3.73090686425698,mod
Pf3D7_01_v3 228462 A +,0.3871,0.21052,0.17658,3.63320826527187,mod
Pf3D7_01_v3 228482 A +,0.29033,0.10527,0.18506,3.85772970684198,mod
Pf3D7_01_v3 253256 A +,0.18182,0.42424,0.24242,5.37642662765117,mod
Pf3D7_01_v3 253368 A +,0.16667,0.39474,0.22807,4.99648763159796,mod
Pf3D7_01_v3 253401 A +,0.5,0.25641,0.24359,5.40740423220742,mod
Pf3D7_01_v3 253404 A +,0.61111,0.4359,0.17521,3.59693534369745,mod
Pf3D7_01_v3 253578 A +,0.38298,0.22223,0.16075,3.21408392328426,mod
Pf3D7_01_v3 253685 A +,0.31915,0.14285,0.1763,3.62579482144644,mod
Pf3D7_01_v3 253762 A +,0.2766,0.05172,0.22488,4.91202732515826,mod
Pf3D7_01_v3 253768 A +,0.25532,0.41379,0.15847,3.1537173092772,mod
Pf3D7_01_v3 253777 A +,0.17022,0.40678,0.23656,5.22127383901899,mod
Pf3D7_01_v3 253849 A +,0.34043,0.14754,0.19289,4.06504136810307,mod
Pf3D7_01_v3 254283 A +,0.20833,0.04412,0.16421,3.30569290769848,mod
Pf3D7_01_v3 254368 A +,0.42857,0.2174,0.21117,4.54903334356318,mod
Pf3D7_01_v3 254428 A +,0.38776,0.16901,0.21875,4.74972585855156,mod
Pf3D7_01_v3 254437 A +,0.5102,0.25351,0.25669,5.75424749689711,mod
Pf3D7_01_v3 254521 A +,0.58824,0.83562,0.24738,5.50775048970161,mod
Pf3D7_01_v3 254522 A +,0.45098,0.61644,0.16546,3.338788639062,mod
Pf3D7_01_v3 254963 A +,0.48077,0.30864,0.17213,3.51538746161774,mod
Pf3D7_01_v3 254965 A +,0.6923,0.51852,0.17378,3.55907382701758,mod
Pf3D7_01_v3 255347 A +,0.36735,0.53333,0.16598,3.35255646330922,mod
Pf3D7_01_v3 255350 A +,0.2449,0.4,0.1551,3.06449121752115,mod
Pf3D7_01_v3 255397 A +,0.23529,0.45282,0.21753,4.71742442474077,mod
Pf3D7_01_v3 255402 A +,0.46875,0.18868,0.28007,6.37327005632038,mod
Pf3D7_01_v3 278522 A +,0.03226,0.22449,0.19223,4.04756682194313,mod
Pf3D7_01_v3 278562 A +,0.30303,0.12766,0.17537,3.60117159731198,mod
Pf3D7_01_v3 278693 A +,0.42424,0.61703,0.19279,4.06239370959399,mod
Pf3D7_01_v3 283907 A +,0.03226,0.19048,0.15822,3.14709816300449,mod
Pf3D7_01_v3 283956 A +,0.12121,0.41304,0.29183,6.68463469698837,mod
Pf3D7_01_v3 284179 A +,0.1,0.27083,0.17083,3.48096790099968,mod
Pf3D7_01_v3 284202 A +,0.21951,0.0625,0.15701,3.1150614950446,mod
Pf3D7_01_v3 284368 A +,0.42857,0.24,0.18857,3.95066252051075,mod
Pf3D7_01_v3 284663 A +,0.42858,0.21569,0.21289,4.59457306991938,mod
Pf3D7_01_v3 284952 A +,0.14583,0.30358,0.15775,3.13465416801181,mod
Pf3D7_01_v3 284976 A +,0.04166,0.19643,0.15477,3.05575394444118,mod
Pf3D7_01_v3 285410 A +,0.14,0.33333,0.19333,4.07669106554303,mod
Pf3D7_01_v3 285440 A +,0.34,0.18334,0.15666,3.10579469026282,mod
Pf3D7_01_v3 285482 A +,0.12,0.31147,0.19147,4.02744461727411,mod
Pf3D7_01_v3 285602 A +,0.26923,0.11475,0.15448,3.04807573476484,mod
Pf3D7_01_v3 285810 A +,0.25,0.07936,0.17064,3.47593734983242,mod
Pf3D7_01_v3 289183 A +,0.1875,0.03076,0.15674,3.10791281707008,mod
Pf3D7_01_v3 289195 A +,0.3125,0.10769,0.20481,4.38064226238559,mod
Pf3D7_01_v3 289238 A +,0.36112,0.19718,0.16394,3.29854422972396,mod
Pf3D7_01_v3 289252 A +,0.08108,0.27778,0.1967,4.16591715729908,mod
Pf3D7_01_v3 289315 A +,0.62162,0.43243,0.18919,3.96707800326705,mod
Pf3D7_01_v3 289415 A +,0.16667,0.46591,0.29924,6.88082619251131,mod
Pf3D7_01_v3 289588 A +,0.35185,0.51402,0.16217,3.25168067411321,mod
Pf3D7_01_v3 289723 A +,0.10417,0.4466,0.34243,8.02434990258364,mod
Pf3D7_01_v3 289757 A +,0.27273,0.10344,0.16929,3.44019395995982,mod
Pf3D7_01_v3 289790 A +,0.58334,0.375,0.20834,4.47410460775617,mod
Pf3D7_01_v3 289799 A +,0.35294,0.52632,0.17338,3.54848319298126,mod
Pf3D7_01_v3 289816 A +,0.30303,0.07895,0.22408,4.89084605708561,mod
Pf3D7_01_v3 289819 A +,0.30303,0.48649,0.18346,3.81536717069668,mod
Pf3D7_01_v3 290381 A +,0.375,0.21311,0.16189,3.24426723028779,mod
Pf3D7_01_v3 290482 A +,0.5,0.29508,0.20492,4.38355468674558,mod
Pf3D7_01_v3 290569 A +,0.0625,0.2295,0.167,3.37956258010185,mod
Pf3D7_01_v3 290605 A +,0.21875,0.04918,0.16957,3.44760740378525,mod
Pf3D7_01_v3 290629 A +,0.06061,0.22951,0.1689,3.4298680917744,mod
Pf3D7_01_v3 290633 A +,0.27272,0.45162,0.1789,3.69463394268256,mod
Pf3D7_01_v3 290672 A +,0.06061,0.25806,0.19745,4.18577459611719,mod
Pf3D7_01_v3 290724 A +,0.0625,0.25397,0.19147,4.02744461727411,mod
Pf3D7_01_v3 290734 A +,0.125,0.36508,0.24008,5.31447141853866,mod
Pf3D7_01_v3 290756 A +,0.375,0.07937,0.29563,6.78524572033347,mod
Pf3D7_01_v3 290767 A +,0.1875,0.47619,0.28869,6.60149821980321,mod
Pf3D7_01_v3 290888 A +,0.33334,0.5,0.16666,3.37056054117098,mod
Pf3D7_01_v3 291004 A +,0.20588,0.04545,0.16043,3.20561141605519,mod
Pf3D7_01_v3 291029 A +,0.17647,0,0.17647,3.63029584091188,mod
Pf3D7_01_v3 291167 A +,0.08823,0.27942,0.19119,4.02003117344868,mod
Pf3D7_01_v3 291264 A +,0.24324,0.07353,0.16971,3.45131412569796,mod
Pf3D7_01_v3 291335 A +,0.12821,0.35384,0.22563,4.93188476397637,mod
Pf3D7_01_v3 291384 A +,0.14634,0.30556,0.15922,3.17357474809531,mod
Pf3D7_01_v3 291488 A +,0.69565,0.87342,0.17777,3.66471540152994,mod
Pf3D7_01_v3 291637 A +,0.28572,0.11393,0.17179,3.50638542268686,mod
Pf3D7_01_v3 291772 A +,0.30769,0.10714,0.20055,4.26785200989872,mod
Pf3D7_01_v3 291894 A +,0.46154,0.29885,0.16269,3.26544849836044,mod
Pf3D7_01_v3 292064 A +,0.5283,0.26666,0.26164,5.88530659309665,mod
Pf3D7_01_v3 292065 A +,0.33962,0.15555,0.18407,3.83151788760208,mod
Pf3D7_01_v3 292105 A +,0.31482,0.14131,0.17351,3.55192514904306,mod
Pf3D7_01_v3 292121 A +,0.35186,0.11828,0.23358,5.14237361544836,mod
Pf3D7_01_v3 292328 A +,0.38597,0.20619,0.17978,3.71793333756248,mod
Pf3D7_01_v3 292331 A +,0.31034,0.15306,0.15728,3.12221017301913,mod
Pf3D7_01_v3 292333 A +,0.43103,0.27551,0.15552,3.07561138325929,mod
Pf3D7_01_v3 292544 A +,0.49999,0.33334,0.16665,3.37029577532007,mod
Pf3D7_01_v3 292907 A +,0.26667,0.09756,0.16911,3.43542817464347,mod
Pf3D7_01_v3 292951 A +,0.09859,0.31356,0.21497,4.64964436690828,mod
Pf3D7_01_v3 292953 A +,0.08571,0.37289,0.28718,6.56151857631608,mod
Pf3D7_01_v3 292955 A +,0.08572,0.24576,0.16004,3.19528554786978,mod
Pf3D7_01_v3 292956 A +,0.14286,0.33899,0.19613,4.15082550379731,mod
Pf3D7_01_v3 292957 A +,0.11428,0.27119,0.15691,3.11241383653552,mod
Pf3D7_01_v3 293290 A +,0.26829,0.04412,0.22417,4.89322894974378,mod
Pf3D7_01_v3 293414 A +,0.08065,0.24359,0.16294,3.27206764463314,mod
Pf3D7_01_v3 295133 A +,0.23529,0.08182,0.15347,3.02133438382312,mod
Pf3D7_01_v3 295134 A +,0.23529,0.08182,0.15347,3.02133438382312,mod
Pf3D7_01_v3 295135 A +,0.24,0.08654,0.15346,3.02106961797221,mod
Pf3D7_01_v3 295136 A +,0.28572,0.11828,0.16744,3.39121227754181,mod
Pf3D7_01_v3 295137 A +,0.44117,0.125,0.31617,7.32907477809882,mod
Pf3D7_01_v3 303793 A +,0.35484,0.12727,0.22757,4.98324933905256,mod
Pf3D7_01_v3 303871 A +,0,0.18182,0.18182,3.77194557114774,mod
Pf3D7_01_v3 325678 A +,0.19355,0.0303,0.16325,3.28027538601129,mod
Pf3D7_01_v3 325681 A +,0.22581,0.0303,0.19551,4.13441002104101,mod
Pf3D7_01_v3 325785 A +,0.0303,0.20896,0.17866,3.68827956226076,mod
Pf3D7_01_v3 325866 A +,0.25,0.08823,0.16177,3.24109004007689,mod
Pf3D7_01_v3 325891 A +,0.125,0.33824,0.21324,4.60383987470117,mod
Pf3D7_01_v3 326087 A +,0.29412,0.09091,0.20321,4.33827972624029,mod
Pf3D7_01_v3 326160 A +,0.57576,0.40909,0.16667,3.37082530702188,mod
Pf3D7_01_v3 326161 A +,0.51515,0.21212,0.30303,6.9811724500055,mod
Pf3D7_01_v3 326202 A +,0.11428,0.30303,0.18875,3.95542830582709,mod
Pf3D7_01_v3 326210 A +,0.45714,0.24242,0.21472,4.64302522063558,mod
Pf3D7_01_v3 326223 A +,0.22857,0.0606,0.16797,3.40524486763994,mod
Pf3D7_01_v3 326238 A +,0.54285,0.78125,0.2384,5.26999075558609,mod
Pf3D7_01_v3 326249 A +,0.2,0.03124,0.16876,3.42616136986169,mod
Pf3D7_01_v3 326258 A +,0.45714,0.25,0.20714,4.44233270564719,mod
Pf3D7_01_v3 326284 A +,0.25713,0.42187,0.16474,3.31972549779661,mod
Pf3D7_01_v3 326413 A +,0.06452,0.30509,0.24057,5.32744494523316,mod
Pf3D7_01_v3 326414 A +,0.19355,0.42373,0.23018,5.05235322613958,mod
Pf3D7_01_v3 338412 A +,0.58823,0.375,0.21323,4.60357510885026,mod
Pf3D7_01_v3 338548 A +,0.19445,0.03279,0.16166,3.2381776157169,mod
Pf3D7_01_v3 338629 A +,0.51351,0.2381,0.27541,6.24988916979718,mod
Pf3D7_01_v3 338948 A +,0.40477,0.24657,0.1582,3.14656863130268,mod
Pf3D7_01_v3 339046 A +,0.17022,0.0125,0.15772,3.13385987045908,mod
Pf3D7_01_v3 339116 A +,0.38776,0.17204,0.21572,4.66950180572639,mod
Pf3D7_01_v3 339451 A +,0.61404,0.43689,0.17715,3.64829991877363,mod
Pf3D7_01_v3 339462 A +,0.41379,0.25962,0.15417,3.03986799338669,mod
Pf3D7_01_v3 339741 A +,0.17461,0.33036,0.15575,3.08170099783018,mod
Pf3D7_01_v3 339757 A +,0.20635,0.36607,0.15972,3.18681304064072,mod
Pf3D7_01_v3 340047 A +,0.1884,0.39167,0.20327,4.33986832134574,mod
Pf3D7_01_v3 340304 A +,0.20548,0.04838,0.1571,3.11744438770278,mod
Pf3D7_01_v3 341113 A +,0.27835,0.43397,0.15562,3.07825904176837,mod
Pf3D7_01_v3 342627 A +,0.34146,0.14851,0.19295,4.06662996320852,mod
Pf3D7_01_v3 349716 A +,0.61538,0.4466,0.16878,3.42669090156351,mod
Pf3D7_01_v3 349777 A +,0.65957,0.48113,0.17844,3.68245471354078,mod
Pf3D7_01_v3 350156 A +,0.33334,0.17045,0.16289,3.2707438153786,mod
Pf3D7_01_v3 357740 A +,0.03226,0.1875,0.15524,3.06819793943386,mod
Pf3D7_01_v3 357817 A +,0.66667,0.42308,0.24359,5.40740423220742,mod
Pf3D7_01_v3 357844 A +,0.41936,0.26191,0.15745,3.12671119248456,mod
Pf3D7_01_v3 358531 A +,0.075,0.25,0.175,3.59137526082838,mod
Pf3D7_01_v3 358573 A +,0.65854,0.5,0.15854,3.15557067023355,mod
Pf3D7_01_v3 358901 A +,0.45239,0.23728,0.21511,4.65335108882099,mod
Pf3D7_01_v3 358924 A +,0.66667,0.48276,0.18391,3.82728163398755,mod
Pf3D7_01_v3 359062 A +,0.40909,0.20339,0.2057,4.40420642311642,mod
Pf3D7_01_v3 359479 A +,0.04444,0.2295,0.18506,3.85772970684198,mod
Pf3D7_01_v3 360403 A +,0.40385,0.18919,0.21466,4.64143662553013,mod
Pf3D7_01_v3 360404 A +,0.25,0.05405,0.19595,4.14605971848097,mod
Pf3D7_01_v3 363236 A +,0.65833,0.45339,0.20494,4.3840842184474,mod
Pf3D7_01_v3 363237 A +,0.56667,0.36134,0.20533,4.39441008663282,mod
Pf3D7_01_v3 365054 A +,0.20645,0.42497,0.21852,4.74363624398067,mod
Pf3D7_01_v3 365062 A +,0.20903,0.42299,0.21396,4.62290301596655,mod
Pf3D7_01_v3 365913 A +,0.12941,0.30613,0.17672,3.63691498718458,mod
Pf3D7_01_v3 366245 A +,0.54359,0.32653,0.21706,4.70498042974808,mod
Pf3D7_01_v3 366350 A +,0.27708,0.11341,0.16367,3.29139555174944,mod
Pf3D7_01_v3 369313 A +,0.49624,0.67743,0.18119,3.75526532254053,mod
Pf3D7_01_v3 383313 A +,0.30303,0.14286,0.16017,3.19872750393158,mod
Pf3D7_01_v3 383352 A +,0.27273,0.08771,0.18502,3.85667064343835,mod
Pf3D7_01_v3 383361 A +,0.42424,0.24561,0.17863,3.68748526470804,mod
Pf3D7_01_v3 383540 A +,0.31429,0.12903,0.18526,3.86302502386015,mod
Pf3D7_01_v3 383546 A +,0.48571,0.29033,0.19538,4.1309680649792,mod
Pf3D7_01_v3 383547 A +,0.25714,0.04839,0.20875,4.48496000764341,mod
Pf3D7_01_v3 383623 A +,0.36112,0.18461,0.17651,3.63135490431551,mod
Pf3D7_01_v3 383697 A +,0.38889,0.23077,0.15812,3.14445050449541,mod
Pf3D7_01_v3 384180 A +,0.45714,0.30159,0.15555,3.07640568081201,mod
Pf3D7_01_v3 384194 A +,0.42857,0.22223,0.20634,4.42115143757454,mod
Pf3D7_01_v3 384505 A +,0.35898,0.15872,0.20026,4.26017380022238,mod
Pf3D7_01_v3 384689 A +,0.58536,0.37878,0.20658,4.42750581799633,mod
Pf3D7_01_v3 384698 A +,0.58537,0.40909,0.17628,3.62526528974462,mod
Pf3D7_01_v3 384699 A +,0.43902,0.22727,0.21175,4.56438976291585,mod
Pf3D7_01_v3 384790 A +,0.07143,0.25374,0.18231,3.78491909784224,mod
Pf3D7_01_v3 384899 A +,0.31428,0.15,0.16428,3.30754626865483,mod
Pf3D7_01_v3 384976 A +,0.05882,0.22033,0.16151,3.23420612795328,mod
Pf3D7_01_v3 384977 A +,0.02941,0.18644,0.15703,3.11559102674642,mod
Pf3D7_01_v3 384992 A +,0.44117,0.25424,0.18693,3.90724092096181,mod
Pf3D7_01_v3 385021 A +,0.42424,0.25454,0.1697,3.45104935984706,mod
Pf3D7_01_v3 385022 A +,0.48485,0.19643,0.28842,6.59434954182869,mod
Pf3D7_01_v3 385368 A +,0.42857,0.12727,0.3013,6.93536795779839,mod
Pf3D7_01_v3 385729 A +,0.27027,0.56897,0.2987,6.86652883656227,mod
Pf3D7_01_v3 386150 A +,0.36843,0.16129,0.20714,4.44233270564719,mod
Pf3D7_01_v3 386883 A +,0.32143,0.12658,0.19485,4.11693547488107,mod
Pf3D7_01_v3 386891 A +,0.32143,0.15,0.17143,3.49685385205417,mod
Pf3D7_01_v3 387021 A +,0.26316,0.10588,0.15728,3.12221017301913,mod
Pf3D7_01_v3 387219 A +,0.28333,0.06897,0.21436,4.63349365000288,mod
Pf3D7_01_v3 387649 A +,0.48334,0.30434,0.179,3.69728160119164,mod
Pf3D7_01_v3 388227 A +,0.30588,0.53389,0.22801,4.99489903649251,mod
Pf3D7_01_v3 388329 A +,0.26923,0.04054,0.22869,5.01290311435427,mod
Pf3D7_01_v3 388679 A +,0.43299,0.27058,0.16241,3.25803505453501,mod
Pf3D7_01_v3 389243 A +,0.11305,0.31251,0.19946,4.23899253214973,mod
Pf3D7_01_v3 389258 A +,0.29059,0.53125,0.24066,5.32982783789133,mod
Pf3D7_01_v3 410414 A +,0,0.20408,0.20408,4.3613143552693,mod
Pf3D7_01_v3 410571 A +,0.17647,0.02041,0.15606,3.08990873920833,mod
Pf3D7_01_v3 410632 A +,0.2,0.44898,0.24898,5.55011302584692,mod
Pf3D7_01_v3 410669 A +,0.11111,0.3,0.18889,3.95913502773981,mod
Pf3D7_01_v3 410799 A +,0.27778,0.08928,0.1885,3.94880915955439,mod
Pf3D7_01_v3 410901 A +,0.36112,0.13793,0.22319,4.86728189635478,mod
Pf3D7_01_v3 412270 A +,0.82978,0.66667,0.16311,3.27656866409858,mod
Pf3D7_01_v3 412272 A +,0.44681,0.20635,0.24046,5.32453252087317,mod
Pf3D7_01_v3 412285 A +,0.40426,0.2459,0.15836,3.15080488491721,mod
Pf3D7_01_v3 417607 A +,0.2381,0.06123,0.17687,3.6408864749482,mod
Pf3D7_01_v3 417878 A +,0.48529,0.30952,0.17577,3.61176223134831,mod
Pf3D7_01_v3 418985 A +,0.36363,0.19355,0.17008,3.46111046218157,mod
Pf3D7_01_v3 418989 A +,0,0.15625,0.15625,3.09493929037559,mod
Pf3D7_01_v3 419193 A +,0.74758,0.59375,0.15383,3.03086595445581,mod
Pf3D7_01_v3 429710 A +,0.65714,0.48387,0.17327,3.54557076862126,mod
Pf3D7_01_v3 429734 A +,0.16667,0.37143,0.20476,4.37931843313105,mod
Pf3D7_01_v3 429750 A +,0.19445,0,0.19445,4.10634484084474,mod
Pf3D7_01_v3 429764 A +,0.36111,0.2,0.16111,3.22361549391695,mod
Pf3D7_01_v3 429774 A +,0.25,0.45714,0.20714,4.44233270564719,mod
Pf3D7_01_v3 429781 A +,0.27778,0.10811,0.16967,3.45025506229433,mod
Pf3D7_01_v3 429805 A +,0.36842,0.60527,0.23685,5.22895204869532,mod
Pf3D7_01_v3 429870 A +,0,0.15789,0.15789,3.13836088992452,mod
Pf3D7_01_v3 429876 A +,0.02778,0.21053,0.18275,3.7965687952822,mod
Pf3D7_01_v3 429889 A +,0.05882,0.28948,0.23066,5.06506198698318,mod
Pf3D7_01_v3 429961 A +,0.18182,0.45945,0.27763,6.30866718869879,mod
Pf3D7_01_v3 436953 A +,0.93549,0.73529,0.2002,4.25858520511693,mod
Pf3D7_01_v3 437008 A +,0.78125,0.94203,0.16078,3.21487822083698,mod
Pf3D7_01_v3 437036 A +,0.75,0.57971,0.17029,3.46667054505063,mod
Pf3D7_01_v3 437037 A +,0.4375,0.24637,0.19113,4.01844257834323,mod
Pf3D7_01_v3 437084 A +,0.25,0.08696,0.16304,3.27471530314222,mod
Pf3D7_01_v3 437104 A +,0.28125,0.08571,0.19554,4.13520431859373,mod
Pf3D7_01_v3 437120 A +,0.28125,0.07143,0.20982,4.51328995369058,mod
Pf3D7_01_v3 437122 A +,0.3125,0.14286,0.16964,3.44946076474161,mod
Pf3D7_01_v3 437155 A +,0.21875,0.02857,0.19018,3.99328982250696,mod
Pf3D7_01_v3 437238 A +,0.34211,0.15278,0.18933,3.97078472517977,mod
Pf3D7_01_v3 437326 A +,0.28572,0.09859,0.18713,3.91253623797997,mod
Pf3D7_01_v3 437327 A +,0.2381,0.07042,0.16768,3.39756665796361,mod
Pf3D7_01_v3 437430 A +,0.2093,0.0411,0.1682,3.41133448221083,mod
Pf3D7_01_v3 437534 A +,0.38636,0.17333,0.21303,4.5982797918321,mod
Pf3D7_01_v3 437866 A +,0.45652,0.2875,0.16902,3.4330452819853,mod
Pf3D7_01_v3 437962 A +,0.21569,0.06099,0.1547,3.05390058348482,mod
Pf3D7_01_v3 437979 A +,0.31373,0.08537,0.22836,5.0041658412743,mod
Pf3D7_01_v3 438021 A +,0.80392,0.64634,0.15758,3.13015314854637,mod
Pf3D7_01_v3 438572 A +,0.62069,0.41837,0.20232,4.31471556550946,mod
Pf3D7_01_v3 438574 A +,0.81034,0.60204,0.2083,4.47304554435254,mod
Pf3D7_01_v3 438575 A +,0.89655,0.71429,0.18226,3.7835952685877,mod
Pf3D7_01_v3 438921 A +,0.11765,0.27723,0.15958,3.183106318728,mod
Pf3D7_01_v3 438929 A +,0.19118,0.34653,0.15535,3.07111036379385,mod
Pf3D7_01_v3 438961 A +,0.2381,0.44827,0.21017,4.52255675847236,mod
Pf3D7_01_v3 438965 A +,0.08197,0.27161,0.18964,3.97899246655792,mod
Pf3D7_01_v3 438970 A +,0.31579,0.10527,0.21052,4.53182356325415,mod
Pf3D7_01_v3 467097 A +,0.32258,0.53572,0.21314,4.60119221619209,mod
Pf3D7_01_v3 467141 A +,0.25806,0.10527,0.15279,3.00333030596136,mod
Pf3D7_01_v3 467162 A +,0.25806,0.10526,0.1528,3.00359507181227,mod
Pf3D7_01_v3 467218 A +,0.06452,0.23215,0.16763,3.39624282870907,mod
Pf3D7_01_v3 467249 A +,0.87097,0.64286,0.22811,4.9975466950016,mod
