Pf3D7_01_v3 143491 A -,0.56451,0.72827,0.16376,3.77460431041937,mod
Pf3D7_01_v3 143504 A -,0.33871,0.47826,0.13955,3.07210841449814,mod
Pf3D7_01_v3 143506 A -,0.14517,0.30435,0.15918,3.64170752383039,mod
Pf3D7_01_v3 143799 A -,0.37069,0.55056,0.17987,4.24206440473126,mod
Pf3D7_01_v3 143958 A -,0.27679,0.13636,0.14043,3.09764316825323,mod
Pf3D7_01_v3 144555 A -,0.39759,0.24359,0.154,3.49140067786293,mod
Pf3D7_01_v3 145066 A -,0.54545,0.34374,0.20171,4.87579056610753,mod
Pf3D7_01_v3 145101 A -,0.12499,0.28125,0.15626,3.5569785681885,mod
Pf3D7_01_v3 145113 A -,0.21874,0.39062,0.17188,4.01022044734131,mod
Pf3D7_01_v3 145119 A -,0.12501,0.28126,0.15625,3.55668840053219,mod
Pf3D7_01_v3 145377 A -,0.22807,0.03278,0.19529,4.68950293075792,mod
Pf3D7_01_v3 145485 A -,0.16364,0.01724,0.1464,3.27087325906899,mod
Pf3D7_01_v3 145559 A -,0.2963,0.1356,0.1607,3.68581300758917,mod
Pf3D7_01_v3 145656 A -,0.03922,0.19299,0.15377,3.48472682176786,mod
Pf3D7_01_v3 145666 A -,0.47059,0.31579,0.1548,3.51461409036756,mod
Pf3D7_01_v3 145793 A -,0.20408,0.05556,0.14852,3.33238880220625,mod
Pf3D7_01_v3 145794 A -,0.16326,0.01852,0.14474,3.2227054281219,mod
Pf3D7_01_v3 145801 A -,0.04082,0.18868,0.14786,3.31323773688993,mod
Pf3D7_01_v3 145816 A -,0.29166,0.45283,0.16117,3.69945088743564,mod
Pf3D7_01_v3 146067 A -,0.06818,0.30188,0.2337,5.80403689863625,mod
Pf3D7_01_v3 146151 A -,0.15909,0.01923,0.13986,3.08110361184368,mod
Pf3D7_01_v3 146175 A -,0.04546,0.21153,0.16607,3.84163303902647,mod
Pf3D7_01_v3 146243 A -,0.31818,0.49999,0.18181,4.29835693005498,mod
Pf3D7_01_v3 146318 A -,0.09302,0.23077,0.13775,3.01987823636273,mod
Pf3D7_01_v3 146357 A -,0.09303,0.31373,0.2207,5.42681894543608,mod
Pf3D7_01_v3 146404 A -,0.09303,0.24,0.14697,3.28741281547854,mod
Pf3D7_01_v3 146406 A -,0.30232,0.48,0.17768,4.17851768799985,mod
Pf3D7_01_v3 146418 A -,0.28572,0.5,0.21428,5.24053131008646,mod
Pf3D7_01_v3 146436 A -,0.025,0.16666,0.14166,3.13333378997909,mod
Pf3D7_01_v3 146540 A -,0.09091,0.30435,0.21344,5.21615722695661,mod
Pf3D7_01_v3 146560 A -,0.30303,0.13044,0.17259,4.03082235093917,mod
Pf3D7_01_v3 146746 A -,0.22581,0.08334,0.14247,3.15683737014002,mod
Pf3D7_01_v3 147384 A -,0.43902,0.28676,0.15226,3.44091150566537,mod
Pf3D7_01_v3 147496 A -,0.28205,0.12122,0.16083,3.68958518712118,mod
Pf3D7_01_v3 147545 A -,0.20513,0.35385,0.14872,3.33819215533241,mod
Pf3D7_01_v3 147553 A -,0.38462,0.16923,0.21539,5.27273991993663,mod
Pf3D7_01_v3 147557 A -,0.47368,0.24806,0.22562,5.56958143233953,mod
Pf3D7_01_v3 147683 A -,0.05556,0.20168,0.14612,3.26274856469237,mod
Pf3D7_01_v3 147684 A -,0.08334,0.2437,0.16036,3.67594730727471,mod
Pf3D7_01_v3 147920 A -,0.03226,0.17308,0.14082,3.10895970684923,mod
Pf3D7_01_v3 148198 A -,0.35484,0.14,0.21484,5.2567806988397,mod
Pf3D7_01_v3 181148 A -,0.22466,0.37894,0.15428,3.49952537223955,mod
Pf3D7_01_v3 181232 A -,0.4266,0.58242,0.15582,3.54421119131096,mod
Pf3D7_01_v3 181706 A -,0.63132,0.48809,0.14323,3.17889011201942,mod
Pf3D7_01_v3 181866 A -,0.30051,0.16049,0.14002,3.08574629434461,mod
Pf3D7_01_v3 181870 A -,0.34715,0.18519,0.16196,3.72237413228396,mod
Pf3D7_01_v3 181872 A -,0.36787,0.20988,0.15799,3.60717757272976,mod
Pf3D7_01_v3 184228 A -,0.65137,0.80645,0.15508,3.52273878474418,mod
Pf3D7_01_v3 184620 A -,0.40678,0.58461,0.17783,4.18287020284447,mod
Pf3D7_01_v3 184648 A -,0.3889,0.55738,0.16848,3.91156344419666,mod
Pf3D7_01_v3 184655 A -,0.56604,0.71666,0.15062,3.3933240100309,mod
Pf3D7_01_v3 218158 A -,0.15384,0.40351,0.24967,6.26743464575983,mod
Pf3D7_01_v3 218201 A -,0.27907,0.42781,0.14874,3.33877249064502,mod
Pf3D7_01_v3 218282 A -,0.47015,0.6418,0.17165,4.00354659124624,mod
Pf3D7_01_v3 218285 A -,0.20896,0.40796,0.199,4.79715513124812,mod
Pf3D7_01_v3 218312 A -,0.28788,0.14356,0.14432,3.21051838655697,mod
Pf3D7_01_v3 218766 A -,0.82457,0.64407,0.1805,4.26034496707865,mod
Pf3D7_01_v3 219316 A -,0.31818,0.15929,0.15889,3.63329266179746,mod
Pf3D7_01_v3 219390 A -,0.19642,0.35484,0.15842,3.61965478195099,mod
Pf3D7_01_v3 219406 A -,0.38889,0.21111,0.17778,4.18141936456293,mod
Pf3D7_01_v3 219420 A -,0.48077,0.33735,0.14342,3.18440329748927,mod
Pf3D7_01_v3 219426 A -,0.26,0.45679,0.19679,4.73302807920409,mod
Pf3D7_01_v3 219453 A -,0.58139,0.38666,0.19473,4.67325354200468,mod
Pf3D7_01_v3 219455 A -,0.39024,0.19445,0.19579,4.70401131357331,mod
Pf3D7_01_v3 219485 A -,0.12122,0.34693,0.22571,5.5721929412463,mod
Pf3D7_01_v3 221728 A -,0.0577,0.22222,0.16452,3.79665705229876,mod
Pf3D7_01_v3 221780 A -,0.43438,0.57894,0.14456,3.21748241030836,mod
Pf3D7_01_v3 222122 A -,0.40316,0.5443,0.14114,3.11824507185108,mod
Pf3D7_01_v3 222403 A -,0.44445,0.58696,0.14251,3.15799804076525,mod
Pf3D7_01_v3 222553 A -,0.18919,0.02941,0.15978,3.65911758320886,mod
Pf3D7_01_v3 222599 A -,0.13861,0.30303,0.16442,3.79375537573568,mod
Pf3D7_01_v3 224364 A -,0.50001,0.32468,0.17533,4.11032828876751,mod
Pf3D7_01_v3 224376 A -,0.04348,0.18519,0.14171,3.13478462826063,mod
Pf3D7_01_v3 224435 A -,0.23529,0.06896,0.16633,3.84917739809048,mod
Pf3D7_01_v3 224448 A -,0.17647,0.02298,0.15349,3.47660212739124,mod
Pf3D7_01_v3 224478 A -,0.27452,0.46512,0.1906,4.55341429994955,mod
Pf3D7_01_v3 224493 A -,0.64706,0.47058,0.17648,4.14369756924291,mod
Pf3D7_01_v3 224494 A -,0.60785,0.37647,0.23138,5.73671800237283,mod
Pf3D7_01_v3 224508 A -,0.29167,0.45122,0.15955,3.65244372711378,mod
Pf3D7_01_v3 224511 A -,0.29167,0.46342,0.17175,4.00644826780931,mod
Pf3D7_01_v3 224515 A -,0.375,0.52439,0.14939,3.35763338830503,mod
Pf3D7_01_v3 224516 A -,0.39584,0.54878,0.15294,3.46064290629431,mod
Pf3D7_01_v3 224518 A -,0.39583,0.57318,0.17735,4.16894215534169,mod
Pf3D7_01_v3 224519 A -,0.39583,0.54879,0.15296,3.46122324160692,mod
Pf3D7_01_v3 224605 A -,0.14286,0.31645,0.17359,4.05983911656995,mod
Pf3D7_01_v3 224709 A -,0.33333,0.15476,0.17857,4.20434260941124,mod
Pf3D7_01_v3 224741 A -,0.04918,0.22034,0.17116,3.98932837608715,mod
Pf3D7_01_v3 224838 A -,0.05633,0.2027,0.14637,3.27000275610007,mod
Pf3D7_01_v3 224842 A -,0.21126,0.37415,0.16289,3.74935972432058,mod
Pf3D7_01_v3 224868 A -,0.28767,0.0946,0.19307,4.62508571105758,mod
Pf3D7_01_v3 226091 A -,0.25368,0.40226,0.14858,3.3341298081441,mod
Pf3D7_01_v3 227411 A -,0.29166,0.13044,0.16122,3.70090172571718,mod
Pf3D7_01_v3 227430 A -,0.22581,0.41026,0.18445,4.37496119132024,mod
Pf3D7_01_v3 248533 A -,0.35897,0.12121,0.23776,5.92184496709722,mod
Pf3D7_01_v3 248556 A -,0.07408,0.23405,0.15997,3.6646307686787,mod
Pf3D7_01_v3 248596 A -,0.57627,0.34694,0.22933,5.67723363282973,mod
Pf3D7_01_v3 248641 A -,0.6125,0.43617,0.17633,4.13934505439829,mod
Pf3D7_01_v3 248943 A -,0.14662,0.29032,0.1437,3.19252799186588,mod
Pf3D7_01_v3 250784 A -,0.25658,0.4,0.14342,3.18440329748927,mod
Pf3D7_01_v3 252608 A -,0.1356,0.27273,0.13713,3.00188784167165,mod
Pf3D7_01_v3 256264 A -,0.56644,0.34243,0.22401,5.52286443967397,mod
Pf3D7_01_v3 258071 A -,0.35385,0.51643,0.16258,3.74036452697504,mod
Pf3D7_01_v3 258489 A -,0.05983,0.20527,0.14544,3.24301716406344,mod
Pf3D7_01_v3 258632 A -,0.28431,0.4472,0.16289,3.74935972432058,mod
Pf3D7_01_v3 258634 A -,0.28713,0.46584,0.17871,4.20840495659955,mod
Pf3D7_01_v3 258635 A -,0.26733,0.43478,0.16745,3.88167617559695,mod
Pf3D7_01_v3 258636 A -,0.23762,0.40372,0.1661,3.8425035419954,mod
Pf3D7_01_v3 258637 A -,0.23762,0.37888,0.14126,3.12172708372678,mod
Pf3D7_01_v3 258644 A -,0.31683,0.55,0.23317,5.78865801285193,mod
Pf3D7_01_v3 258759 A -,0.10638,0.26087,0.15449,3.50561889302202,mod
Pf3D7_01_v3 258888 A -,0.44318,0.30579,0.13739,3.00943220073565,mod
Pf3D7_01_v3 258899 A -,0.68182,0.51239,0.16943,3.9391293715459,mod
Pf3D7_01_v3 259684 A -,0.40299,0.55715,0.15416,3.49604336036386,mod
Pf3D7_01_v3 259685 A -,0.31344,0.52519,0.21175,5.16711889304059,mod
Pf3D7_01_v3 259686 A -,0.44776,0.59712,0.14936,3.35676288533611,mod
Pf3D7_01_v3 259796 A -,0.04478,0.22222,0.17744,4.17155366424846,mod
Pf3D7_01_v3 259909 A -,0.28333,0.43609,0.15276,3.45541988848077,mod
Pf3D7_01_v3 260113 A -,0.45901,0.60834,0.14933,3.35589238236718,mod
Pf3D7_01_v3 260114 A -,0.47541,0.63636,0.16095,3.69306719899687,mod
Pf3D7_01_v3 260127 A -,0.31148,0.15447,0.15701,3.57874114241159,mod
Pf3D7_01_v3 260183 A -,0.29824,0.16101,0.13723,3.00478951823473,mod
Pf3D7_01_v3 260197 A -,0.05357,0.19492,0.14135,3.12433859263355,mod
Pf3D7_01_v3 260378 A -,0.16,0.31372,0.15372,3.48327598348632,mod
Pf3D7_01_v3 260461 A -,0.22,0.37624,0.15624,3.55639823287589,mod
Pf3D7_01_v3 260465 A -,0.34,0.19802,0.14198,3.14261915498094,mod
Pf3D7_01_v3 260510 A -,0.22917,0.08081,0.14836,3.32774611970533,mod
Pf3D7_01_v3 260539 A -,0.08696,0.24743,0.16047,3.67913915149409,mod
Pf3D7_01_v3 260556 A -,0.47826,0.63265,0.15439,3.50271721645894,mod
Pf3D7_01_v3 260558 A -,0.41304,0.61224,0.1992,4.80295848437427,mod
Pf3D7_01_v3 260722 A -,0.5111,0.31819,0.19291,4.62044302855666,mod
Pf3D7_01_v3 260817 A -,0.36585,0.22353,0.14232,3.1524848552954,mod
Pf3D7_01_v3 260938 A -,0.46341,0.325,0.13841,3.03902930167905,mod
Pf3D7_01_v3 261085 A -,0.05128,0.21333,0.16205,3.72498564119073,mod
Pf3D7_01_v3 261086 A -,0.02564,0.21621,0.19057,4.55254379698063,mod
Pf3D7_01_v3 261090 A -,0.39474,0.57535,0.18061,4.26353681129804,mod
Pf3D7_01_v3 261147 A -,0.13158,0.30137,0.16979,3.94957540717298,mod
Pf3D7_01_v3 261171 A -,0.26315,0.07042,0.19273,4.61522001074312,mod
Pf3D7_01_v3 261183 A -,0.34211,0.14084,0.20127,4.86302318922999,mod
Pf3D7_01_v3 261190 A -,0.27027,0.11267,0.1576,3.59586103413375,mod
Pf3D7_01_v3 261226 A -,0.30555,0.13043,0.17512,4.10423476798505,mod
Pf3D7_01_v3 261282 A -,0,0.20896,0.20896,5.08616211693071,mod
Pf3D7_01_v3 261308 A -,0.27272,0.47692,0.2042,4.94804231252818,mod
Pf3D7_01_v3 261309 A -,0.27272,0.47693,0.20421,4.94833248018449,mod
Pf3D7_01_v3 261314 A -,0.12121,0.26562,0.14441,3.21312989546374,mod
Pf3D7_01_v3 261385 A -,0,0.16667,0.16667,3.85904309840494,mod
Pf3D7_01_v3 261390 A -,0.42424,0.27119,0.15305,3.46383475051369,mod
Pf3D7_01_v3 261479 A -,0.24243,0.42373,0.1813,4.28355837958328,mod
Pf3D7_01_v3 261484 A -,0.06061,0.20689,0.14628,3.2673912471933,mod
Pf3D7_01_v3 261544 A -,0.03125,0.16949,0.13824,3.03409645152181,mod
Pf3D7_01_v3 261649 A -,0.29032,0.11112,0.1792,4.22262317175864,mod
Pf3D7_01_v3 264693 A -,0.4,0.54545,0.14545,3.24330733171975,mod
Pf3D7_01_v3 264695 A -,0.29412,0.45455,0.16043,3.67797848086886,mod
Pf3D7_01_v3 264719 A -,0.27473,0.11111,0.16362,3.77054196323106,mod
Pf3D7_01_v3 264805 A -,0.10256,0.24229,0.13973,3.07733143231168,mod
Pf3D7_01_v3 269350 A -,0.24742,0.43165,0.18423,4.36857750288147,mod
Pf3D7_01_v3 269351 A -,0.22917,0.42963,0.20046,4.83951960906906,mod
Pf3D7_01_v3 269352 A -,0.22105,0.39259,0.17154,4.00035474702685,mod
Pf3D7_01_v3 269353 A -,0.23158,0.39552,0.16394,3.77982732823291,mod
Pf3D7_01_v3 269518 A -,0.66667,0.80488,0.13821,3.03322594855289,mod
Pf3D7_01_v3 269520 A -,0.41379,0.60163,0.18784,4.47332802680859,mod
Pf3D7_01_v3 269637 A -,0.06945,0.22936,0.15991,3.66288976274086,mod
Pf3D7_01_v3 269786 A -,0.24,0.06329,0.17671,4.15037142533799,mod
Pf3D7_01_v3 269810 A -,0.28572,0.14667,0.13905,3.05760003168275,mod
Pf3D7_01_v3 269813 A -,0.43749,0.25333,0.18416,4.36654632928732,mod
Pf3D7_01_v3 269848 A -,0.02222,0.17392,0.1517,3.42466211691214,mod
Pf3D7_01_v3 269863 A -,0.5,0.35295,0.14705,3.289734156729,mod
Pf3D7_01_v3 269928 A -,0.19512,0.03571,0.15941,3.64838137992546,mod
Pf3D7_01_v3 303815 A -,0.01389,0.21795,0.20406,4.94397996533987,mod
Pf3D7_01_v3 303939 A -,0.62779,0.76785,0.14006,3.08690696496984,mod
Pf3D7_01_v3 303941 A -,0.43333,0.58572,0.15239,3.44468368519738,mod
Pf3D7_01_v3 303981 A -,0.28889,0.13889,0.15,3.37533361533981,mod
Pf3D7_01_v3 305910 A -,0.33663,0.17588,0.16075,3.68726384587071,mod
Pf3D7_01_v3 306010 A -,0.33,0.47474,0.14474,3.2227054281219,mod
Pf3D7_01_v3 306961 A -,0.37705,0.23648,0.14057,3.10170551544154,mod
Pf3D7_01_v3 307251 A -,0.5,0.32192,0.17808,4.19012439425216,mod
Pf3D7_01_v3 307306 A -,0.44,0.27586,0.16414,3.78563068135906,mod
Pf3D7_01_v3 307392 A -,0.11765,0.25532,0.13767,3.01755689511227,mod
Pf3D7_01_v3 307503 A -,0.44,0.19014,0.24986,6.27294783122968,mod
Pf3D7_01_v3 307520 A -,0.34693,0.08696,0.25997,6.56630733175689,mod
Pf3D7_01_v3 307671 A -,0.04082,0.18797,0.14715,3.29263583329208,mod
Pf3D7_01_v3 307836 A -,0.76595,0.62791,0.13804,3.02829309839566,mod
Pf3D7_01_v3 308096 A -,0.67442,0.85593,0.18151,4.28965190036575,mod
Pf3D7_01_v3 308158 A -,0.2093,0.36441,0.15511,3.5236092877131,mod
Pf3D7_01_v3 308340 A -,0.07317,0.23685,0.16368,3.7722829691689,mod
Pf3D7_01_v3 308565 A -,0.27778,0.13861,0.13917,3.06108204355844,mod
Pf3D7_01_v3 329971 A -,0.36206,0.20833,0.15373,3.48356615114262,mod
Pf3D7_01_v3 329992 A -,0.16129,0.30434,0.14305,3.17366709420588,mod
Pf3D7_01_v3 349791 A -,0.525,0.36957,0.15543,3.53289465271496,mod
Pf3D7_01_v3 349812 A -,0.14634,0,0.14634,3.26913225313115,mod
Pf3D7_01_v3 349815 A -,0.21951,0.06522,0.15429,3.49981553989586,mod
Pf3D7_01_v3 349921 A -,0.35556,0.20408,0.15148,3.41827842847336,mod
Pf3D7_01_v3 350357 A -,0.24074,0.0606,0.18014,4.24989893145157,mod
Pf3D7_01_v3 350370 A -,0.33962,0.50793,0.16831,3.90663059403942,mod
Pf3D7_01_v3 350594 A -,0.25926,0.11111,0.14815,3.32165259892286,mod
Pf3D7_01_v3 350816 A -,0.28,0.14062,0.13938,3.0671755643409,mod
Pf3D7_01_v3 350826 A -,0.16,0.32812,0.16812,3.90111740856957,mod
Pf3D7_01_v3 350925 A -,0.10204,0.26563,0.16359,3.76967146026213,mod
Pf3D7_01_v3 351095 A -,0.47916,0.61905,0.13989,3.0819741148126,mod
Pf3D7_01_v3 351411 A -,0.31914,0.15789,0.16125,3.7017722286861,mod
Pf3D7_01_v3 351540 A -,0.34783,0.18181,0.16602,3.84018220074493,mod
Pf3D7_01_v3 351690 A -,0.20931,0.05358,0.15573,3.54159968240419,mod
Pf3D7_01_v3 351704 A -,0.375,0.54902,0.17402,4.07231632579119,mod
Pf3D7_01_v3 351717 A -,0.20513,0.06123,0.1439,3.19833134499204,mod
Pf3D7_01_v3 351732 A -,0.17948,0.32,0.14052,3.10025467716,mod
Pf3D7_01_v3 351783 A -,0.47368,0.62791,0.15423,3.49807453395802,mod
Pf3D7_01_v3 351898 A -,0.1746,0.32222,0.14762,3.30627371313855,mod
Pf3D7_01_v3 351971 A -,0.48334,0.28948,0.19386,4.6480089559059,mod
Pf3D7_01_v3 352055 A -,0.25,0.09092,0.15908,3.63880584726731,mod
Pf3D7_01_v3 352077 A -,0.24138,0.08642,0.15496,3.51925677286849,mod
Pf3D7_01_v3 352254 A -,0.09434,0.23685,0.14251,3.15799804076525,mod
Pf3D7_01_v3 352748 A -,0.4717,0.20833,0.26337,6.66496433490154,mod
Pf3D7_01_v3 353068 A -,0.06,0.20896,0.14896,3.3451561790838,mod
Pf3D7_01_v3 353320 A -,0.24444,0.04918,0.19526,4.68863242778899,mod
Pf3D7_01_v3 353453 A -,0.28571,0.1,0.18571,4.41152231601503,mod
Pf3D7_01_v3 353471 A -,0.19048,0.38333,0.19285,4.61870202261881,mod
Pf3D7_01_v3 353500 A -,0.38096,0.23333,0.14763,3.30656388079486,mod
Pf3D7_01_v3 353607 A -,0.35715,0.58333,0.22618,5.58583082109277,mod
Pf3D7_01_v3 353631 A -,0.02381,0.18333,0.15952,3.65157322414485,mod
Pf3D7_01_v3 353816 A -,0.08108,0.26785,0.18677,4.44228008758366,mod
Pf3D7_01_v3 354028 A -,0.25,0.09615,0.15385,3.48704816301832,mod
