Pf3D7_01_v3 222273 A -,0.07742,0.25,0.17258,3.33284678456764,mod
Pf3D7_01_v3 224351 A -,0.15909,0.37097,0.21188,4.3188208234076,mod
Pf3D7_01_v3 224373 A -,0.2,0.37838,0.17838,3.47835949258982,mod
Pf3D7_01_v3 224376 A -,0.06153,0.22973,0.1682,3.22295960161296,mod
Pf3D7_01_v3 224477 A -,0.7971,0.59303,0.20407,4.12288043553635,mod
Pf3D7_01_v3 224496 A -,0.53623,0.30588,0.23035,4.78220353326444,mod
Pf3D7_01_v3 224497 A -,0.53623,0.32941,0.20682,4.19187352985721,mod
Pf3D7_01_v3 224498 A -,0.50725,0.32941,0.17784,3.464811757705,mod
Pf3D7_01_v3 224499 A -,0.53624,0.31764,0.2186,4.48741485752985,mod
Pf3D7_01_v3 224507 A -,0.23188,0.50588,0.274,5.87731210312104,mod
Pf3D7_01_v3 224508 A -,0.21739,0.55294,0.33555,7.4215029960116,mod
Pf3D7_01_v3 224509 A -,0.21739,0.5647,0.34731,7.71654255572554,mod
Pf3D7_01_v3 224510 A -,0.23188,0.62791,0.39603,8.93884930311187,mod
Pf3D7_01_v3 224511 A -,0.31884,0.66279,0.34395,7.63224553866442,mod
Pf3D7_01_v3 224512 A -,0.37681,0.69768,0.32087,7.05320531432787,mod
Pf3D7_01_v3 224513 A -,0.36232,0.68605,0.32373,7.12495813242157,mod
Pf3D7_01_v3 224514 A -,0.40579,0.68605,0.28026,6.03436547419325,mod
Pf3D7_01_v3 224515 A -,0.3913,0.66279,0.27149,5.81434022430454,mod
Pf3D7_01_v3 224516 A -,0.43478,0.7093,0.27452,5.89035807004716,mod
Pf3D7_01_v3 224517 A -,0.44928,0.66279,0.21351,4.35971491204142,mod
Pf3D7_01_v3 224518 A -,0.49276,0.73256,0.2398,5.01928889374886,mod
Pf3D7_01_v3 224519 A -,0.47827,0.66279,0.18452,3.63240225590986,mod
Pf3D7_01_v3 224521 A -,0.55072,0.74419,0.19347,3.85694341742685,mod
Pf3D7_01_v3 224523 A -,0.42029,0.61628,0.19599,3.92016618022269,mod
Pf3D7_01_v3 224525 A -,0.29412,0.46512,0.171,3.29320711583057,mod
Pf3D7_01_v3 224527 A -,0.16176,0.36047,0.19871,3.98840662260551,mod
Pf3D7_01_v3 224585 A -,0.11765,0.2907,0.17305,3.34463833159703,mod
Pf3D7_01_v3 224588 A -,0.22059,0.38823,0.16764,3.20891009876944,mod
Pf3D7_01_v3 224616 A -,0.28358,0.49412,0.21054,4.28520237017489,mod
Pf3D7_01_v3 224648 A -,0.75384,0.48235,0.27149,5.81434022430454,mod
Pf3D7_01_v3 224689 A -,0.5,0.725,0.225,4.64798060431295,mod
Pf3D7_01_v3 224691 A -,0.25373,0.5125,0.25877,5.49521580257313,mod
Pf3D7_01_v3 224693 A -,0.1194,0.3625,0.2431,5.10208060693389,mod
Pf3D7_01_v3 224794 A -,0.14286,0.30714,0.16428,3.12461308170831,mod
Pf3D7_01_v3 224814 A -,0.07895,0.24113,0.16218,3.07192744604511,mod
Pf3D7_01_v3 224927 A -,0.18447,0.35393,0.16946,3.25457098301088,mod
Pf3D7_01_v3 226388 A -,0.3946,0.58951,0.19491,3.89307071045304,mod
Pf3D7_01_v3 226520 A -,0.13033,0.30655,0.17622,3.42416855305053,mod
Pf3D7_01_v3 226938 A -,0.07246,0.23256,0.1601,3.0197435783406,mod
Pf3D7_01_v3 227007 A -,0.54412,0.33333,0.21079,4.2914744696586,mod
Pf3D7_01_v3 227008 A -,0.44117,0.21429,0.22688,4.69514679243048,mod
Pf3D7_01_v3 248526 A -,0,0.1875,0.1875,3.70716568175574,mod
Pf3D7_01_v3 248577 A -,0.33333,0.54348,0.21015,4.27541789498029,mod
Pf3D7_01_v3 248586 A -,0.03922,0.23913,0.19991,4.01851270012734,mod
Pf3D7_01_v3 248701 A -,0.22973,0.40277,0.17304,3.34438744761768,mod
Pf3D7_01_v3 248765 A -,0,0.1745,0.1745,3.38101650860257,mod
Pf3D7_01_v3 249142 A -,0.10435,0.29434,0.18999,3.76963579261354,mod
Pf3D7_01_v3 249156 A -,0.1886,0.35424,0.16564,3.15873330289972,mod
Pf3D7_01_v3 250141 A -,0.28334,0.44313,0.15979,3.0119661749808,mod
Pf3D7_01_v3 250692 A -,0.1625,0.36685,0.20435,4.12990518695811,mod
Pf3D7_01_v3 252623 A -,0.19718,0.36937,0.17219,3.32306230937305,mod
Pf3D7_01_v3 255391 A -,0.09322,0.25714,0.16392,3.11558125845176,mod
Pf3D7_01_v3 256264 A -,0.5076,0.33002,0.17758,3.45828877424194,mod
Pf3D7_01_v3 257195 A -,0.27184,0.43333,0.16149,3.05461645147006,mod
Pf3D7_01_v3 257965 A -,0.32099,0.53241,0.21142,4.30728016035757,mod
Pf3D7_01_v3 258632 A -,0.20312,0.375,0.17188,3.31528490601324,mod
Pf3D7_01_v3 258633 A -,0.14844,0.40121,0.25277,5.34468541496398,mod
Pf3D7_01_v3 258639 A -,0.23438,0.40361,0.16923,3.24880065148587,mod
Pf3D7_01_v3 259022 A -,0.27272,0.46153,0.18881,3.7400314830504,mod
Pf3D7_01_v3 259574 A -,0.09901,0.25834,0.15933,3.00042551193076,mod
Pf3D7_01_v3 259684 A -,0.59597,0.38843,0.20754,4.20993717637031,mod
Pf3D7_01_v3 259774 A -,0.29591,0.47863,0.18272,3.58724313962711,mod
Pf3D7_01_v3 259926 A -,0.1647,0.33027,0.16557,3.15697711504428,mod
Pf3D7_01_v3 259981 A -,0.40741,0.59434,0.18693,3.69286529493287,mod
Pf3D7_01_v3 260181 A -,0.10001,0.27451,0.1745,3.38101650860257,mod
Pf3D7_01_v3 260345 A -,0.44828,0.68368,0.2354,4.90889994283548,mod
Pf3D7_01_v3 260394 A -,0.08772,0.26042,0.1727,3.33585739231983,mod
Pf3D7_01_v3 260564 A -,0.21052,0.37363,0.16311,3.09525965612453,mod
Pf3D7_01_v3 260566 A -,0.15789,0.32967,0.17178,3.31277606621976,mod
Pf3D7_01_v3 260568 A -,0.1228,0.28572,0.16292,3.09049286051691,mod
Pf3D7_01_v3 260570 A -,0.05263,0.22222,0.16959,3.25783247474242,mod
Pf3D7_01_v3 260600 A -,0.23215,0.48864,0.25649,5.43801425528165,mod
Pf3D7_01_v3 260826 A -,0.21153,0.40698,0.19545,3.90661844533787,mod
Pf3D7_01_v3 260838 A -,0.25,0.41176,0.16176,3.06139031891247,mod
Pf3D7_01_v3 260864 A -,0.46153,0.29761,0.16392,3.11558125845176,mod
Pf3D7_01_v3 261159 A -,0.06383,0.26316,0.19933,4.00396142932512,mod
Pf3D7_01_v3 261170 A -,0.17022,0.44738,0.27716,5.95659144059519,mod
Pf3D7_01_v3 261611 A -,0.38095,0.12329,0.25766,5.46736768086544,mod
Pf3D7_01_v3 261656 A -,0.21429,0.37838,0.16409,3.11984628610069,mod
Pf3D7_01_v3 261856 A -,0.075,0.26471,0.18971,3.76261104119178,mod
Pf3D7_01_v3 261874 A -,0.42105,0.23077,0.19028,3.77691142801465,mod
Pf3D7_01_v3 261888 A -,0.32433,0.49206,0.16773,3.21116805458358,mod
Pf3D7_01_v3 261892 A -,0.27027,0.46774,0.19747,3.95729700916628,mod
Pf3D7_01_v3 261894 A -,0.16217,0.37097,0.2088,4.24154855776823,mod
Pf3D7_01_v3 261919 A -,0.29411,0.47458,0.18047,3.53079424427368,mod
Pf3D7_01_v3 261960 A -,0.3125,0.48276,0.17026,3.27464170135877,mod
Pf3D7_01_v3 261982 A -,0.03226,0.19643,0.16417,3.12185335793548,mod
Pf3D7_01_v3 264695 A -,0.2258,0.48838,0.26258,5.59080259870495,mod
Pf3D7_01_v3 264697 A -,0.16128,0.44186,0.28058,6.04239376153241,mod
Pf3D7_01_v3 264699 A -,0.11702,0.41861,0.30159,6.56950100214379,mod
Pf3D7_01_v3 264905 A -,0.16028,0.32353,0.16325,3.09877203183541,mod
Pf3D7_01_v3 265162 A -,0.23248,0.39541,0.16293,3.09074374449625,mod
Pf3D7_01_v3 265164 A -,0.19488,0.37245,0.17757,3.45803789026259,mod
Pf3D7_01_v3 265166 A -,0.14103,0.33163,0.1906,3.7849397153538,mod
Pf3D7_01_v3 265168 A -,0.11254,0.29081,0.17827,3.47559976881699,mod
Pf3D7_01_v3 269356 A -,0.30769,0.47058,0.16289,3.08974020857886,mod
Pf3D7_01_v3 269359 A -,0.42857,0.58823,0.15966,3.00870468324927,mod
Pf3D7_01_v3 269880 A -,0.14634,0.42647,0.28013,6.03110398246172,mod
Pf3D7_01_v3 269893 A -,0.56097,0.30303,0.25794,5.4743924322872,mod
Pf3D7_01_v3 269973 A -,0.0303,0.22806,0.19776,3.96457264456739,mod
Pf3D7_01_v3 303793 A -,0.1892,0.02778,0.16142,3.05286026361462,mod
Pf3D7_01_v3 304635 A -,0.28742,0.12554,0.16188,3.06440092666465,mod
Pf3D7_01_v3 305212 A -,0.28387,0.53211,0.24824,5.23103497231907,mod
Pf3D7_01_v3 305299 A -,0.26,0.47926,0.21926,4.50397320016686,mod
Pf3D7_01_v3 305820 A -,0.21053,0.39086,0.18033,3.5272818685628,mod
Pf3D7_01_v3 307094 A -,0.13636,0.30328,0.16692,3.19084645225634,mod
Pf3D7_01_v3 307472 A -,0.01235,0.18019,0.16784,3.21392777835641,mod
Pf3D7_01_v3 307681 A -,0.4321,0.26214,0.16996,3.26711518197831,mod
Pf3D7_01_v3 307682 A -,0.34568,0.17475,0.17093,3.29145092797513,mod
Pf3D7_01_v3 307845 A -,0.4342,0.26805,0.16615,3.1715283858465,mod
Pf3D7_01_v3 308752 A -,0.06452,0.28947,0.22495,4.64672618441621,mod
Pf3D7_01_v3 308753 A -,0.03226,0.23684,0.20458,4.13567551848313,mod
Pf3D7_01_v3 309159 A -,0.12903,0.36843,0.2394,5.00925353457492,mod
Pf3D7_01_v3 329029 A -,0.29787,0.45833,0.16046,3.02877540159715,mod
Pf3D7_01_v3 349758 A -,0.09375,0.25641,0.16266,3.08396987705384,mod
Pf3D7_01_v3 349790 A -,0.4375,0.25641,0.18109,3.54634905099329,mod
Pf3D7_01_v3 349839 A -,0.25,0.41025,0.16025,3.02350683803083,mod
Pf3D7_01_v3 349906 A -,0,0.16667,0.16667,3.18457435277263,mod
Pf3D7_01_v3 349915 A -,0.4359,0.60466,0.16876,3.23700910445648,mod
Pf3D7_01_v3 349917 A -,0.28205,0.46512,0.18307,3.59602407890431,mod
Pf3D7_01_v3 350010 A -,0.29787,0.55932,0.26145,5.56245270903856,mod
Pf3D7_01_v3 350064 A -,0.29412,0.13115,0.16297,3.09174728041365,mod
Pf3D7_01_v3 350888 A -,0.25,0.48214,0.23214,4.82711176556784,mod
Pf3D7_01_v3 351546 A -,0.15152,0.43751,0.28599,6.17812199435999,mod
Pf3D7_01_v3 351557 A -,0.30303,0.08333,0.2197,4.5150120952582,mod
Pf3D7_01_v3 351703 A -,0.44737,0.62162,0.17425,3.37474440911886,mod
Pf3D7_01_v3 351707 A -,0.24324,0.0606,0.18264,3.58523606779232,mod
Pf3D7_01_v3 351712 A -,0.05406,0.21875,0.16469,3.13489932486161,mod
Pf3D7_01_v3 351721 A -,0.26316,0.0625,0.20066,4.03732899857848,mod
Pf3D7_01_v3 351726 A -,0.27027,0.0625,0.20777,4.21570750789533,mod
Pf3D7_01_v3 351735 A -,0.25,0.0303,0.2197,4.5150120952582,mod
Pf3D7_01_v3 351737 A -,0.16667,0,0.16667,3.18457435277263,mod
Pf3D7_01_v3 351902 A -,0.18309,0.35385,0.17076,3.2871859003262,mod
Pf3D7_01_v3 351906 A -,0.80281,0.63077,0.17204,3.31929904968282,mod
Pf3D7_01_v3 351921 A -,0.07042,0.27586,0.20544,4.15725154070711,mod
Pf3D7_01_v3 351938 A -,0.55715,0.34483,0.21232,4.32985971849894,mod
Pf3D7_01_v3 352001 A -,0.33802,0.52631,0.18829,3.72698551612428,mod
Pf3D7_01_v3 352014 A -,0.47222,0.25861,0.21361,4.3622237518349,mod
Pf3D7_01_v3 352143 A -,0.37501,0.19672,0.17829,3.47610153677569,mod
Pf3D7_01_v3 352195 A -,0.08333,0.25862,0.17529,3.40083634297111,mod
Pf3D7_01_v3 352204 A -,0.58334,0.39654,0.1868,3.68960380320134,mod
Pf3D7_01_v3 352243 A -,0.9,0.73684,0.16316,3.09651407602127,mod
Pf3D7_01_v3 352244 A -,0.88334,0.7193,0.16404,3.11859186620395,mod
Pf3D7_01_v3 352259 A -,0.0339,0.23214,0.19824,3.97661507557612,mod
Pf3D7_01_v3 352261 A -,0.10169,0.26786,0.16617,3.1720301538052,mod
Pf3D7_01_v3 352262 A -,0.08475,0.26786,0.18311,3.59702761482171,mod
Pf3D7_01_v3 352267 A -,0.42373,0.22807,0.19566,3.91188700890419,mod
Pf3D7_01_v3 352697 A -,0.49057,0.32075,0.16982,3.26360280626743,mod
Pf3D7_01_v3 353218 A -,0.36539,0.20409,0.1613,3.04984965586243,mod
Pf3D7_01_v3 353348 A -,0.50001,0.20833,0.29168,6.32087497860934,mod
Pf3D7_01_v3 353665 A -,0.13333,0.29545,0.16212,3.07042214216902,mod
Pf3D7_01_v3 353738 A -,0.45,0.62791,0.17791,3.46656794556044,mod
Pf3D7_01_v3 353739 A -,0.175,0.3721,0.1971,3.94801430193038,mod
Pf3D7_01_v3 353764 A -,0.25,0.42857,0.17857,3.48312628819745,mod
Pf3D7_01_v3 353773 A -,0.02564,0.21429,0.18865,3.73601733938083,mod
Pf3D7_01_v3 353863 A -,0.10526,0.26829,0.16303,3.09325258428974,mod
Pf3D7_01_v3 353948 A -,0.05128,0.275,0.22372,4.61586745495633,mod
Pf3D7_01_v3 353984 A -,0.05128,0.275,0.22372,4.61586745495633,mod
Pf3D7_01_v3 354008 A -,0.05128,0.225,0.17372,3.36144755821338,mod
Pf3D7_01_v3 354058 A -,0.36842,0.575,0.20658,4.18585231435284,mod
Pf3D7_01_v3 354085 A -,0.44737,0.28205,0.16532,3.15070501556057,mod
Pf3D7_01_v3 354367 A -,0.24325,0.07895,0.1643,3.12511484966701,mod
Pf3D7_01_v3 354448 A -,0,0.16216,0.16216,3.07142567808641,mod
Pf3D7_01_v3 354620 A -,0.75001,0.44445,0.30556,6.66910194194518,mod
Pf3D7_01_v3 354689 A -,0.43244,0.25,0.18244,3.58021838820535,mod
Pf3D7_01_v3 354691 A -,0,0.19445,0.19445,3.88153004740301,mod
Pf3D7_01_v3 354732 A -,0.58333,0.33333,0.25,5.27519055268442,mod
Pf3D7_01_v3 354739 A -,0.44444,0.63889,0.19445,3.88153004740301,mod
Pf3D7_01_v3 354748 A -,0.47222,0.19445,0.27777,5.97189536333545,mod
Pf3D7_01_v3 354758 A -,0.63889,0.41667,0.22222,4.57823485805404,mod
Pf3D7_01_v3 354824 A -,0.16667,0.36111,0.19444,3.88127916342366,mod
