Pf3D7_01_v3 172964 A +,0.06061,0.26087,0.20026,3.78337166201757,mod
Pf3D7_01_v3 172966 A +,0.06061,0.23913,0.17852,3.26039516106639,mod
Pf3D7_01_v3 173079 A +,0,0.17392,0.17392,3.14973775976117,mod
Pf3D7_01_v3 173097 A +,0.45455,0.22222,0.23233,4.55484619676939,mod
Pf3D7_01_v3 173232 A +,0.80556,0.61702,0.18854,3.50143584825732,mod
Pf3D7_01_v3 173233 A +,0.44444,0.2766,0.16784,3.00347754238383,mod
Pf3D7_01_v3 173355 A +,0.16667,0.40815,0.24148,4.77495820153955,mod
Pf3D7_01_v3 173649 A +,0.35898,0.18,0.17898,3.27146090119691,mod
Pf3D7_01_v3 173663 A +,0.17948,0.44,0.26052,5.23298361911593,mod
Pf3D7_01_v3 173683 A +,0.525,0.74,0.215,4.13795646533038,mod
Pf3D7_01_v3 173845 A +,0.40477,0.21154,0.19323,3.61425828567503,mod
Pf3D7_01_v3 174190 A +,0.86667,0.64912,0.21755,4.19929915518436,mod
Pf3D7_01_v3 174252 A +,0.39999,0.18966,0.21033,4.02561514704878,mod
Pf3D7_01_v3 174352 A +,0.21739,0.44827,0.23088,4.51996505940144,mod
Pf3D7_01_v3 174354 A +,0.19566,0.37288,0.17722,3.22912241721926,mod
Pf3D7_01_v3 174356 A +,0.13044,0.30508,0.17464,3.16705804866112,mod
Pf3D7_01_v3 174368 A +,0.15217,0.37288,0.22071,4.27531597868969,mod
Pf3D7_01_v3 174442 A +,0.14893,0.33333,0.1844,3.40184418708262,mod
Pf3D7_01_v3 174732 A +,0.33334,0.53226,0.19892,3.75113667989823,mod
Pf3D7_01_v3 174777 A +,0.53846,0.35484,0.18362,3.38308054077435,mod
Pf3D7_01_v3 174895 A +,0.09091,0.30159,0.21068,4.0340347319307,mod
Pf3D7_01_v3 174998 A +,0.05357,0.25,0.19643,3.69123734745257,mod
Pf3D7_01_v3 177790 A +,0.26923,0.05883,0.2104,4.02729906402516,mod
Pf3D7_01_v3 178792 A +,0.24,0.43689,0.19689,3.7023030875831,mod
Pf3D7_01_v3 179315 A +,0.08974,0.26667,0.17693,3.22214618974567,mod
Pf3D7_01_v3 179494 A +,0.24359,0.42857,0.18498,3.4157966420298,mod
Pf3D7_01_v3 179503 A +,0.08974,0.28572,0.19598,3.68041216689011,mod
Pf3D7_01_v3 181106 A +,0.48544,0.67361,0.18817,3.49253514423929,mod
Pf3D7_01_v3 181215 A +,0.22115,0.39584,0.17469,3.16826084650139,mod
Pf3D7_01_v3 181228 A +,0.22115,0.40971,0.18856,3.50191696739343,mod
Pf3D7_01_v3 181541 A +,0.17593,0.46259,0.28666,5.86180633001124,mod
Pf3D7_01_v3 201718 A +,0.11112,0.2909,0.17978,3.29070566664129,mod
Pf3D7_01_v3 201737 A +,0.11321,0.4,0.28679,5.86493360439596,mod
Pf3D7_01_v3 203517 A +,0.20512,0.0303,0.17482,3.1713881208861,mod
Pf3D7_01_v3 203567 A +,0.26829,0.0303,0.23799,4.69100291228842,mod
Pf3D7_01_v3 203741 A +,0.32,0.14634,0.17366,3.14348321099174,mod
Pf3D7_01_v3 204170 A +,0.625,0.85526,0.23026,4.50505036618204,mod
Pf3D7_01_v3 204172 A +,0.5375,0.76316,0.22566,4.39439296487682,mod
Pf3D7_01_v3 204174 A +,0.4,0.71053,0.31053,6.4360220189581,mod
Pf3D7_01_v3 204176 A +,0.2625,0.62338,0.36088,7.64723944411414,mod
Pf3D7_01_v3 204178 A +,0.18519,0.51948,0.33429,7.00759155265637,mod
Pf3D7_01_v3 204180 A +,0.11111,0.43038,0.31927,6.64627108143802,mod
Pf3D7_01_v3 204182 A +,0.09877,0.31646,0.21769,4.20266698913713,mod
Pf3D7_01_v3 204381 A +,0.31868,0.55434,0.23566,4.63495253293165,mod
Pf3D7_01_v3 204438 A +,0.68675,0.50618,0.18057,3.30970987251763,mod
Pf3D7_01_v3 204505 A +,0.02273,0.2353,0.21257,4.07950049029306,mod
Pf3D7_01_v3 217399 A +,0.17073,0.45714,0.28641,5.85579234080987,mod
Pf3D7_01_v3 217548 A +,0.06452,0.23529,0.17077,3.0739614958239,mod
Pf3D7_01_v3 217613 A +,0.25,0.44828,0.19828,3.73574086754272,mod
Pf3D7_01_v3 217619 A +,0.14705,0.35,0.20295,3.84808218582432,mod
Pf3D7_01_v3 217623 A +,0.11594,0.31667,0.20073,3.79467796171615,mod
Pf3D7_01_v3 217652 A +,0.20834,0.41935,0.21101,4.04197319767651,mod
Pf3D7_01_v3 217979 A +,0.29839,0.51613,0.21774,4.2038697869774,mod
Pf3D7_01_v3 218030 A +,0.61719,0.42857,0.18862,3.50336032480176,mod
Pf3D7_01_v3 218246 A +,0.18333,0.53333,0.35,7.38551063407049,mod
Pf3D7_01_v3 218255 A +,0.10925,0.29333,0.18408,3.39414628090487,mod
Pf3D7_01_v3 218271 A +,0.19643,0.41177,0.21534,4.14613549064424,mod
Pf3D7_01_v3 227915 A +,0.96774,0.79412,0.17362,3.14252097271952,mod
Pf3D7_01_v3 227916 A +,0.96774,0.79412,0.17362,3.14252097271952,mod
Pf3D7_01_v3 227917 A +,0.96774,0.79412,0.17362,3.14252097271952,mod
Pf3D7_01_v3 227919 A +,0.96774,0.79412,0.17362,3.14252097271952,mod
Pf3D7_01_v3 227920 A +,0.96774,0.79412,0.17362,3.14252097271952,mod
Pf3D7_01_v3 227934 A +,0.16129,0.38236,0.22107,4.28397612313966,mod
Pf3D7_01_v3 227935 A +,0.09677,0.2647,0.16793,3.00564257849633,mod
Pf3D7_01_v3 227937 A +,0.06452,0.23529,0.17077,3.0739614958239,mod
Pf3D7_01_v3 227957 A +,0.54839,0.32353,0.22486,4.37514819943244,mod
Pf3D7_01_v3 228314 A +,0,0.1875,0.1875,3.47641765317962,mod
Pf3D7_01_v3 228381 A +,0.3125,0.125,0.1875,3.47641765317962,mod
Pf3D7_01_v3 228437 A +,0.21875,0.48387,0.26512,5.34364102042115,mod
Pf3D7_01_v3 228531 A +,0.15151,0.32353,0.17202,3.10403144183075,mod
Pf3D7_01_v3 228533 A +,0.0303,0.26471,0.23441,4.60488258692479,mod
Pf3D7_01_v3 228547 A +,0,0.17647,0.17647,3.21108044961515,mod
Pf3D7_01_v3 228555 A +,0.09375,0.35294,0.25919,5.20098919656464,mod
Pf3D7_01_v3 228557 A +,0,0.20588,0.20588,3.91856613926438,mod
Pf3D7_01_v3 228567 A +,0.46875,0.17647,0.29228,5.99700080725805,mod
Pf3D7_01_v3 254428 A +,0.12121,0.31818,0.19697,3.70422756412753,mod
Pf3D7_01_v3 254437 A +,0.21212,0.45455,0.24243,4.79781136050476,mod
Pf3D7_01_v3 254510 A +,0.29411,0.53732,0.24321,4.81657500681304,mod
Pf3D7_01_v3 254664 A +,0,0.18841,0.18841,3.49830857387261,mod
Pf3D7_01_v3 254816 A +,0.54054,0.34722,0.19332,3.61642332178753,mod
Pf3D7_01_v3 254839 A +,0.27027,0.09722,0.17305,3.1288090773404,mod
Pf3D7_01_v3 254966 A +,0.5,0.67123,0.17123,3.08502723595442,mod
Pf3D7_01_v3 254974 A +,0.52632,0.71622,0.1899,3.53415194951277,mod
Pf3D7_01_v3 254976 A +,0.28947,0.55405,0.26458,5.33065080374619,mod
Pf3D7_01_v3 254978 A +,0.1579,0.44,0.2821,5.75211116697824,mod
Pf3D7_01_v3 255037 A +,0.10256,0.29762,0.19506,3.65828068662906,mod
Pf3D7_01_v3 255176 A +,0.17778,0.3494,0.17162,3.09440905910856,mod
Pf3D7_01_v3 255256 A +,0.3111,0.1125,0.1986,3.74343877372047,mod
Pf3D7_01_v3 255347 A +,0.40816,0.69136,0.2832,5.77857271946427,mod
Pf3D7_01_v3 255348 A +,0.22449,0.39506,0.17057,3.0691503044628,mod
Pf3D7_01_v3 255351 A +,0.10204,0.29629,0.19425,3.63879536161662,mod
Pf3D7_01_v3 255383 A +,0.4186,0.23729,0.18131,3.32751128055368,mod
Pf3D7_01_v3 277509 A +,0.51613,0.70968,0.19355,3.62195619185279,mod
Pf3D7_01_v3 277662 A +,0.3871,0.5625,0.1754,3.18534057583328,mod
Pf3D7_01_v3 277831 A +,0.69697,0.51612,0.18085,3.31644554042316,mod
Pf3D7_01_v3 277837 A +,0.15151,0.34375,0.19224,3.5904428884376,mod
Pf3D7_01_v3 277895 A +,0.17142,0,0.17142,3.08959786774746,mod
Pf3D7_01_v3 277951 A +,0.2,0.39394,0.19394,3.63133801500692,mod
Pf3D7_01_v3 278005 A +,0.22857,0.05882,0.16975,3.04942441988231,mod
Pf3D7_01_v3 278009 A +,0.02857,0.23529,0.20672,3.93877314298099,mod
Pf3D7_01_v3 278057 A +,0.08571,0.35293,0.26722,5.39415852971267,mod
Pf3D7_01_v3 278068 A +,0.02857,0.20589,0.17732,3.23152801289981,mod
Pf3D7_01_v3 278078 A +,0,0.20588,0.20588,3.91856613926438,mod
Pf3D7_01_v3 278146 A +,0,0.22223,0.22223,4.31188103303402,mod
Pf3D7_01_v3 278233 A +,0,0.1892,0.1892,3.51731277974894,mod
Pf3D7_01_v3 278298 A +,0.05714,0.24324,0.1861,3.44273931365194,mod
Pf3D7_01_v3 278341 A +,0.02857,0.21052,0.18195,3.34290709290919,mod
Pf3D7_01_v3 278414 A +,0.02941,0.26316,0.23375,4.58900565543317,mod
Pf3D7_01_v3 278432 A +,0.05882,0.23077,0.17195,3.10234752485437,mod
Pf3D7_01_v3 278527 A +,0.02632,0.2,0.17368,3.14396433012785,mod
Pf3D7_01_v3 278547 A +,0.18421,0.375,0.19079,3.55556175106965,mod
Pf3D7_01_v3 278557 A +,0.73685,0.925,0.18815,3.49205402510318,mod
Pf3D7_01_v3 278559 A +,0.39474,0.625,0.23026,4.50505036618204,mod
Pf3D7_01_v3 278560 A +,0.31579,0.575,0.25921,5.20147031570075,mod
Pf3D7_01_v3 278562 A +,0.15789,0.35,0.19211,3.58731561405289,mod
Pf3D7_01_v3 278634 A +,0.18421,0.36585,0.18164,3.33544974629949,mod
Pf3D7_01_v3 278705 A +,0.0606,0.26829,0.20769,3.96210742108231,mod
Pf3D7_01_v3 283927 A +,0.51429,0.28572,0.22857,4.46439579918078,mod
Pf3D7_01_v3 284107 A +,0.05128,0.23256,0.18128,3.32678960184952,mod
Pf3D7_01_v3 284108 A +,0.10256,0.34884,0.24628,4.89042679420587,mod
Pf3D7_01_v3 284167 A +,0.075,0.24444,0.16944,3.04196707327261,mod
Pf3D7_01_v3 284182 A +,0.1,0.33334,0.23334,4.57914271314293,mod
Pf3D7_01_v3 284198 A +,0.17073,0.39131,0.22058,4.27218870430497,mod
Pf3D7_01_v3 284243 A +,0.2381,0.45652,0.21842,4.22022783760513,mod
Pf3D7_01_v3 284368 A +,0.36364,0.17778,0.18586,3.43696588401863,mod
Pf3D7_01_v3 284531 A +,0.06818,0.25001,0.18183,3.34002037809253,mod
Pf3D7_01_v3 284712 A +,0.22728,0.45098,0.2237,4.34724328953808,mod
Pf3D7_01_v3 284996 A +,0.05769,0.27451,0.21682,4.18173830671636,mod
Pf3D7_01_v3 285306 A +,0.28302,0.48214,0.19912,3.75594787125932,mod
Pf3D7_01_v3 285336 A +,0.22222,0.41072,0.1885,3.5004736099851,mod
Pf3D7_01_v3 285427 A +,0.46297,0.66071,0.19774,3.72275065086776,mod
Pf3D7_01_v3 285508 A +,0.11321,0.39286,0.27965,5.69317407280481,mod
Pf3D7_01_v3 285510 A +,0.15094,0.42857,0.27763,5.64458104005774,mod
Pf3D7_01_v3 285805 A +,0.25454,0.50001,0.24547,4.87094146919343,mod
Pf3D7_01_v3 285806 A +,0.27272,0.44444,0.17172,3.09681465478911,mod
Pf3D7_01_v3 285810 A +,0.05455,0.25927,0.20472,3.89066122937002,mod
Pf3D7_01_v3 289143 A +,0.30769,0.10811,0.19958,3.76701361138984,mod
Pf3D7_01_v3 289158 A +,0.125,0.30769,0.18269,3.36070850094525,mod
Pf3D7_01_v3 289205 A +,0.19048,0.47826,0.28778,5.88874900163338,mod
Pf3D7_01_v3 289297 A +,0.15909,0.36,0.20091,3.79900803394113,mod
Pf3D7_01_v3 289466 A +,0.37704,0.16923,0.20781,3.96499413589896,mod
Pf3D7_01_v3 289483 A +,0.06349,0.25757,0.19408,3.63470584895969,mod
Pf3D7_01_v3 289723 A +,0.14583,0.37143,0.2256,4.39294960746849,mod
Pf3D7_01_v3 289909 A +,0.34286,0.54286,0.2,3.77711711324815,mod
Pf3D7_01_v3 289927 A +,0.18182,0.38235,0.20053,3.78986677035505,mod
Pf3D7_01_v3 289938 A +,0.24242,0.5,0.25758,5.16225910610782,mod
Pf3D7_01_v3 290756 A +,0.06452,0.4,0.33548,7.03621814125489,mod
Pf3D7_01_v3 290812 A +,0.09678,0.27451,0.17773,3.24139095519006,mod
Pf3D7_01_v3 290873 A +,0.32258,0.15385,0.16873,3.02488734394071,mod
Pf3D7_01_v3 290942 A +,0.22581,0.05769,0.16812,3.01021321028937,mod
Pf3D7_01_v3 291335 A +,0.45455,0.27119,0.18336,3.37682599200492,mod
Pf3D7_01_v3 291361 A +,0.14285,0.31667,0.17382,3.14733216408062,mod
Pf3D7_01_v3 291363 A +,0.08571,0.2623,0.17659,3.2139671644318,mod
Pf3D7_01_v3 291388 A +,0,0.18033,0.18033,3.30393644288431,mod
Pf3D7_01_v3 291515 A +,0.19444,0.36232,0.16788,3.00443978065605,mod
Pf3D7_01_v3 291588 A +,0.27027,0.09859,0.17168,3.09585241651689,mod
Pf3D7_01_v3 291606 A +,0.13513,0.30986,0.17473,3.16922308477361,mod
Pf3D7_01_v3 291766 A +,0.45946,0.28378,0.17568,3.19207624373882,mod
Pf3D7_01_v3 292150 A +,0.19512,0.38462,0.1895,3.52452956679058,mod
Pf3D7_01_v3 292947 A +,0.38182,0.57,0.18818,3.49277570380734,mod
Pf3D7_01_v3 292948 A +,0.12727,0.30693,0.17966,3.28781895182464,mod
Pf3D7_01_v3 292951 A +,0.10714,0.30693,0.19979,3.772065362319,mod
Pf3D7_01_v3 292953 A +,0.08928,0.25743,0.16815,3.01093488899353,mod
Pf3D7_01_v3 292956 A +,0.07143,0.28,0.20857,3.98327666307113,mod
Pf3D7_01_v3 295132 A +,0.36538,0.15731,0.20807,3.97124868466839,mod
Pf3D7_01_v3 295133 A +,0.36538,0.15731,0.20807,3.97124868466839,mod
Pf3D7_01_v3 295134 A +,0.36538,0.15731,0.20807,3.97124868466839,mod
Pf3D7_01_v3 295135 A +,0.38,0.17242,0.20758,3.9594612658337,mod
Pf3D7_01_v3 295136 A +,0.40817,0.18518,0.22299,4.33016356020618,mod
Pf3D7_01_v3 295137 A +,0.4878,0.2029,0.2849,5.8194678460336,mod
Pf3D7_01_v3 295138 A +,0.51429,0.25,0.26429,5.3236745762726,mod
Pf3D7_01_v3 295139 A +,0.52941,0.3409,0.18851,3.50071416955316,mod
Pf3D7_01_v3 295140 A +,0.5625,0.38461,0.17789,3.24523990827893,mod
Pf3D7_01_v3 326119 A +,0.09678,0.33334,0.23656,4.65660289405658,mod
Pf3D7_01_v3 326168 A +,0.54838,0.28071,0.26767,5.40498371027513,mod
Pf3D7_01_v3 326200 A +,0.09375,0.28334,0.18959,3.52669460290308,mod
Pf3D7_01_v3 326303 A +,0.375,0.20313,0.17187,3.10042304830993,mod
Pf3D7_01_v3 338396 A +,0.11764,0.30612,0.18848,3.49999249084899,mod
Pf3D7_01_v3 338488 A +,0.02778,0.22,0.19222,3.58996176930149,mod
Pf3D7_01_v3 338490 A +,0.22222,0.4,0.17778,3.24259375303033,mod
Pf3D7_01_v3 338584 A +,0.05,0.24529,0.19529,3.66381355669433,mod
Pf3D7_01_v3 338585 A +,0.025,0.20754,0.18254,3.35710010742443,mod
Pf3D7_01_v3 338590 A +,0.28205,0.03704,0.24501,4.85987572906291,mod
Pf3D7_01_v3 338599 A +,0.17949,0.37037,0.19088,3.55772678718215,mod
Pf3D7_01_v3 338629 A +,0.17948,0.36842,0.18894,3.51105823097951,mod
Pf3D7_01_v3 338782 A +,0.075,0.25424,0.17924,3.27771544996633,mod
Pf3D7_01_v3 338898 A +,0.13954,0.34425,0.20471,3.89042066980197,mod
Pf3D7_01_v3 338905 A +,0.23257,0.04918,0.18339,3.37754767070909,mod
Pf3D7_01_v3 339664 A +,0.20896,0.39361,0.18465,3.40785817628399,mod
Pf3D7_01_v3 340182 A +,0.0125,0.2,0.1875,3.47641765317962,mod
Pf3D7_01_v3 340807 A +,0.03093,0.2093,0.17837,3.25678676754556,mod
Pf3D7_01_v3 340825 A +,0.1031,0.2748,0.1717,3.096333535653,mod
Pf3D7_01_v3 340828 A +,0.18557,0.42748,0.24191,4.78530226296591,mod
Pf3D7_01_v3 344262 A +,0.40444,0.60647,0.20203,3.82595070556328,mod
Pf3D7_01_v3 349580 A +,0.07317,0.25582,0.18265,3.35974626267303,mod
Pf3D7_01_v3 349685 A +,0.04444,0.26967,0.22523,4.38404890345046,mod
Pf3D7_01_v3 349716 A +,0.33333,0.58427,0.25094,5.00252755291942,mod
Pf3D7_01_v3 349730 A +,0.13333,0.30337,0.17004,3.0564006473559,mod
Pf3D7_01_v3 350106 A +,0.08772,0.36538,0.27766,5.6453027187619,mod
Pf3D7_01_v3 350175 A +,0.275,0.03448,0.24052,4.75186448300629,mod
Pf3D7_01_v3 357794 A +,0.34375,0.11111,0.23264,4.56230354337909,mod
Pf3D7_01_v3 358296 A +,0.12121,0.31579,0.19458,3.64673382736243,mod
Pf3D7_01_v3 358563 A +,0.14285,0.38462,0.24177,4.78193442901314,mod
Pf3D7_01_v3 358567 A +,0.17143,0,0.17143,3.08983842731552,mod
Pf3D7_01_v3 358915 A +,0.05405,0.25641,0.20236,3.83388917130908,mod
Pf3D7_01_v3 359155 A +,0.1282,0.36364,0.23544,4.62966022243444,mod
Pf3D7_01_v3 359174 A +,0.23076,0.4091,0.17834,3.2560650888414,mod
Pf3D7_01_v3 359196 A +,0.125,0.29546,0.17046,3.0665041492142,mod
Pf3D7_01_v3 359386 A +,0.075,0.26666,0.19166,3.57649043349042,mod
Pf3D7_01_v3 359479 A +,0.09524,0.30435,0.20911,3.99626687974609,mod
Pf3D7_01_v3 359528 A +,0.04762,0.23913,0.19151,3.5728820399696,mod
Pf3D7_01_v3 359786 A +,0.39999,0.60784,0.20785,3.96595637417118,mod
Pf3D7_01_v3 359806 A +,0.17777,0.39216,0.21439,4.12328233167904,mod
Pf3D7_01_v3 359934 A +,0.24,0.49019,0.25019,4.9844855853153,mod
Pf3D7_01_v3 360652 A +,0.15385,0.36207,0.20822,3.97485707818921,mod
Pf3D7_01_v3 364023 A +,0.34527,0.52744,0.18217,3.3481994034064,mod
Pf3D7_01_v3 364027 A +,0.21583,0.39525,0.17942,3.28204552219132,mod
Pf3D7_01_v3 364930 A +,0.26137,0.4525,0.19113,3.56374077638352,mod
Pf3D7_01_v3 365054 A +,0.18419,0.51055,0.32636,6.81682781518889,mod
Pf3D7_01_v3 365229 A +,0.20596,0.39241,0.18645,3.45115889853386,mod
Pf3D7_01_v3 365253 A +,0.33981,0.54879,0.20898,3.99313960536138,mod
Pf3D7_01_v3 365255 A +,0.13317,0.30121,0.16804,3.00828873374493,mod
Pf3D7_01_v3 365353 A +,0.2598,0.43903,0.17923,3.27747489039828,mod
Pf3D7_01_v3 365355 A +,0.172,0.35366,0.18166,3.3359308654356,mod
Pf3D7_01_v3 365357 A +,0.10565,0.29269,0.18704,3.4653519130491,mod
Pf3D7_01_v3 365542 A +,0.33612,0.5303,0.19418,3.63711144464024,mod
Pf3D7_01_v3 365644 A +,0.14071,0.38357,0.24286,4.80815542193112,mod
Pf3D7_01_v3 365804 A +,0.2388,0.05715,0.18165,3.33569030586755,mod
Pf3D7_01_v3 365913 A +,0.2353,0.05882,0.17648,3.2113210091832,mod
Pf3D7_01_v3 365996 A +,0.12065,0.29333,0.17268,3.11990837332237,mod
Pf3D7_01_v3 366443 A +,0.20359,0.38095,0.17736,3.23249025117203,mod
Pf3D7_01_v3 366476 A +,0.18935,0.38823,0.19888,3.75017444162601,mod
Pf3D7_01_v3 366483 A +,0.1716,0.34117,0.16957,3.04509434765732,mod
Pf3D7_01_v3 366521 A +,0.25197,0.48837,0.2364,4.6527539409677,mod
Pf3D7_01_v3 383916 A +,0,0.19118,0.19118,3.56494357422379,mod
Pf3D7_01_v3 384689 A +,0.34375,0.52001,0.17626,3.206028698686,mod
Pf3D7_01_v3 386681 A +,0.10811,0.29487,0.18676,3.45861624514356,mod
Pf3D7_01_v3 387972 A +,0.14815,0.33018,0.18203,3.34483156945363,mod
Pf3D7_01_v3 388152 A +,0.06153,0.25664,0.19511,3.65948348446934,mod
Pf3D7_01_v3 388227 A +,0.30986,0.58715,0.27729,5.63640201474387,mod
Pf3D7_01_v3 388582 A +,0.20988,0.41096,0.20108,3.80309754659807,mod
Pf3D7_01_v3 388679 A +,0.30865,0.48648,0.17783,3.2437965508706,mod
Pf3D7_01_v3 389111 A +,0.2234,0.4074,0.184,3.39222180436043,mod
Pf3D7_01_v3 389130 A +,0.29348,0.54321,0.24973,4.97341984518478,mod
Pf3D7_01_v3 389132 A +,0.22826,0.48148,0.25322,5.05737513443591,mod
Pf3D7_01_v3 389134 A +,0.18478,0.38272,0.19794,3.72756184222885,mod
Pf3D7_01_v3 389138 A +,0.09783,0.2716,0.17377,3.14612936624035,mod
Pf3D7_01_v3 389148 A +,0.42391,0.61729,0.19338,3.61786667919585,mod
Pf3D7_01_v3 389150 A +,0.25,0.4321,0.1821,3.34651548643001,mod
Pf3D7_01_v3 389152 A +,0.13043,0.30864,0.17821,3.25293781445669,mod
Pf3D7_01_v3 389225 A +,0.30693,0.50617,0.19924,3.75883458607598,mod
Pf3D7_01_v3 389254 A +,0.34313,0.14635,0.19678,3.69965693233449,mod
Pf3D7_01_v3 389258 A +,0.2647,0.52439,0.25969,5.21301717496739,mod
Pf3D7_01_v3 411920 A +,0.25,0.05715,0.19285,3.60511702208895,mod
Pf3D7_01_v3 417600 A +,0.0303,0.22728,0.19698,3.70446812369559,mod
Pf3D7_01_v3 417855 A +,0.42253,0.625,0.20247,3.83653532655769,mod
Pf3D7_01_v3 417857 A +,0.15493,0.33333,0.1784,3.25750844624973,mod
Pf3D7_01_v3 419116 A +,0.11111,0.28846,0.17735,3.23224969160397,mod
Pf3D7_01_v3 419669 A +,0.45193,0.65741,0.20548,3.90894375654219,mod
Pf3D7_01_v3 419671 A +,0.29808,0.5,0.20192,3.82330455031467,mod
Pf3D7_01_v3 420172 A +,0.33078,0.51695,0.18617,3.44442323062833,mod
Pf3D7_01_v3 437367 A +,0.39394,0.22223,0.17171,3.09657409522105,mod
Pf3D7_01_v3 437618 A +,0.08333,0.26667,0.18334,3.37634487286881,mod
Pf3D7_01_v3 438005 A +,0.28572,0.47562,0.1899,3.53415194951277,mod
Pf3D7_01_v3 438035 A +,0.11628,0.30121,0.18493,3.41459384418953,mod
Pf3D7_01_v3 438282 A +,0.16667,0.51686,0.35019,7.39008126586353,mod
Pf3D7_01_v3 438910 A +,0.33333,0.14424,0.18909,3.51466662450033,mod
Pf3D7_01_v3 438919 A +,0.16666,0.36539,0.19873,3.74656604810518,mod
Pf3D7_01_v3 438920 A +,0.0625,0.28847,0.22597,4.40185031148652,mod
Pf3D7_01_v3 438921 A +,0.10416,0.29807,0.19391,3.63061633630276,mod
Pf3D7_01_v3 438976 A +,0.27027,0.4386,0.16833,3.01526496121852,mod
Pf3D7_01_v3 469408 A +,0.45162,0.26744,0.18418,3.39655187658542,mod
Pf3D7_01_v3 469416 A +,0.06452,0.23256,0.16804,3.00828873374493,mod
Pf3D7_01_v3 469462 A +,0.51612,0.7931,0.27698,5.62894466813417,mod
Pf3D7_01_v3 469463 A +,0.22581,0.40229,0.17648,3.2113210091832,mod
Pf3D7_01_v3 469544 A +,0.30304,0.1236,0.17944,3.28252664132743,mod
Pf3D7_01_v3 469549 A +,0.39394,0.20224,0.1917,3.57745267176264,mod
Pf3D7_01_v3 469650 A +,0.02703,0.2,0.17297,3.12688460079596,mod
Pf3D7_01_v3 469922 A +,0.09756,0.27369,0.17613,3.20290142430128,mod
Pf3D7_01_v3 470218 A +,0.11363,0.32353,0.2099,4.01527108562242,mod
Pf3D7_01_v3 470287 A +,0.04546,0.23529,0.18983,3.53246803253639,mod
Pf3D7_01_v3 470291 A +,0.02273,0.20587,0.18314,3.37153368150771,mod
Pf3D7_01_v3 470297 A +,0,0.19607,0.19607,3.6825772030026,mod
Pf3D7_01_v3 470307 A +,0.27273,0.48039,0.20766,3.96138574237814,mod
